"","business_id","name","neighborhood","address","postal_code","latitude","longitude","stars","review_count","open_2017","categories","open_2019","august_2017_median"
"251","Ti7UFcA0g5QpflvxsUpa3g","""Fantastic Nails""","Southwest","""9285 S Cimarron Rd, Ste 115""","89178",36.0196555119,-115.271215774,3,75,1,"Hair Removal;Nail Salons;Waxing;Beauty & Spas",1,1450
"252","b1hmyz3gxWdhuWKkSdk3Ug","""Clamato's & Beer""","Eastside","""2250 East Tropicana Ave, Ste 19""","89119",36.1017767949,-115.121525606,2.5,3,1,"Restaurants",1,855
"253","Jpy3RunecGYyzHEMrZ6V7w","""American Stitch""","Northwest","""3211 N Tenaya Way, Ste 103""","89129",36.2198352,-115.2516782,4.5,31,1,"Screen Printing/T-Shirt Printing;Shopping;Arts & Crafts;Graphic Design;Local Services;Professional Services;Printing Services;Advertising;Embroidery & Crochet",1,1300
"254","zH8wTu0XfzBvM451E9VSNA","""Palm Beach Tan""","Westside","""8201 West Charleston Blvd, Ste 110""","89117",36.158625,-115.271702,5,12,1,"Tanning;Beauty & Spas",1,1400
"255","BK4FMnOZ320FQBnf9ICdHg","""Fanzz""","Westside","""4300 Meadows Ln, Ste 1300""","89107",36.172259,-115.1963237,3.5,9,1,"Shopping;Sporting Goods;Sports Wear;Fashion",1,1100
"256","94BEy7wGKmrOC7sjSHMisw","""Charlies  Lakeside Restaurant & Lounge""","The Lakes","""8603 W Sahara Ave""","89117",36.143528,-115.279399,3.5,35,1,"Arts & Entertainment;American (Traditional);Restaurants;Casinos;Sports Bars;Bars;Lounges;Nightlife",1,1400
"257","PzE8xmAaN8v9iTAJDS7kzw","""The Grove - Las Vegas""","Eastside","""4647 Swenson St""","89119",36.10544,-115.150032,3.5,42,1,"Health & Medical;Shopping;Cannabis Clinics;Cannabis Dispensaries;Doctors",1,855
"258","WQ8XMhzBORUG6r5GQuZ7hQ","""Elite VIP Tours""","Anthem","""2831 St Rose Pkwy, Ste 318""","89052",36.0084184,-115.1112263,3.5,19,1,"Nightlife;Tours;Club Crawl;Hotels & Travel;Dance Clubs",1,1785
"259","vPM0iAT0VgdxBaJnre86yQ","""Charming Nails""","South Summerlin","""2115 Festival Plaza Dr, Ste 180""","89135",36.148373,-115.333457,3.5,92,1,"Local Services;Nail Salons;Beauty & Spas;Hair Removal;Waxing",1,1872.5
"260","tJ0jq_43vN8cf1W1TJpJVg","""Jacobs Group - Simply Vegas Real Estate""","Westside","""3042 S Durango Dr""","89117",36.134135,-115.277234,5,3,1,"Real Estate Services;Home Services;Real Estate;Real Estate Agents",1,1400
"261","IBCoejWtk1XcMiw3kBVnrg","""Sasapops""","Downtown","""875 Grand Central Pkwy""","89106",36.1629926,-115.1592511,4.5,14,1,"Ice Cream & Frozen Yogurt;Food;Specialty Food;Desserts",0,1100
"262","TeHl9XewPDV8ep7oHRkHXg","""Babes Cabaret""","Southeast","""5901 Emerald Ave""","89122",36.0866186685,-115.043555533,3,25,1,"Cabaret;Adult Entertainment;Nightlife;Bars;Arts & Entertainment;Hookah Bars",1,1195
"263","0flcNe7SwXdypg4K13n-Rg","""Fiore Travel Lounge""","Southeast","""6551 Las Vegas S Blvd, Ste C-154""","89119",36.0693859,-115.1766082,4.5,6,1,"Bars;Cocktail Bars;Nightlife",1,855
"264","Itx9wbi7y_RURwAs_KD4Fg","""Campbell Jones Cohen CPAs""","Westside","""7848 W Sahara Ave""","89117",36.145044,-115.2625134,5,31,1,"Tax Services;Professional Services;Financial Services;Accountants",1,1400
"265","shF8S2B8qU-ddiyCeR-UnQ","""Ana Pemberton""","Westside","""1225 S Fort Apache Rd, Ste 135, Square Salon""","89117",36.1568895,-115.2924059,5,9,1,"Hair Salons;Barbers;Beauty & Spas;Makeup Artists",1,1400
"266","jiM87nQw9eqcHUAhTciiaQ","""Superior Tire - Goodyear Auto Service Center""","Eastside","""3590 E Tropicana Ave""","89121",36.1005036,-115.0970624,4.5,114,1,"Oil Change Stations;Tires;Automotive;Auto Repair",1,1100
"267","izMoVHK9Po3LjVFBokgPeA","""Las Vegas Plumbing""","Southeast","""6420 Windy St""","89119",36.0614612,-115.1768227,4.5,9,1,"Plumbing;Home Services",1,855
"268","a6ybsdj3AubwTpO-a3oRvg","""Great Clips""","Southwest","""4770 Blue Diamond Rd""","89139",36.0350866,-115.2052689,3.5,17,1,"Hair Salons;Beauty & Spas",1,1450
"269","vpGQsnApCPEklUv5pahgoA","""Brownell Team - Keller Williams Southwest Realty""","Spring Valley","""9506 W Flamingo Rd, Ste 100""","89147",36.1164041,-115.2997287,5,6,1,"Real Estate;Real Estate Services;Home Services;Real Estate Agents",1,1300
"270","dHmHmfaUw4i0zThbzIlXeg","""Digestive Associates""","Summerlin","""653 N Town Cte Dr, Ste 204""","89144",36.1805637,-115.3159257,2,9,1,"Doctors;Health & Medical",1,1510
"271","51A_94K5G-Mxcj-iixSjZg","""Western Elite""","Sunrise","""2745 N Nellis Blvd""","89115",36.2094592,-115.062768,4,5,1,"Junk Removal & Hauling;Recycling Center;Dumpster Rental;Local Services",1,1025
"272","8FUzCm4Q13MJMX7N6ftmQw","""China Hot Wok""","Northwest","""7121 W Craig Rd, Ste 112""","89129",36.2392627561,-115.249271281,4,204,1,"Chinese;Ethnic Food;Noodles;Specialty Food;Restaurants;Food;Seafood",1,1300
"273","xfHTkbMG3pec9RrHPc3RLg","""Nails by Muriel Monique""","Summerlin","""Forest Glen Pl""","89134",36.192852,-115.307612822,5,5,1,"Nail Technicians;Beauty & Spas;Nail Salons",1,1550
"274","45AMTDloGhFf2Xld0oZaxQ","""Thai Day Spa""","Westside","""7871 West Charleston Blvd, Ste 150""","89117",36.1586479,-115.2634866,5,11,1,"Beauty & Spas;Massage;Day Spas",0,1400
"275","rVZfapnQgyVLsNWA583u-A","""Grand Sign Kitchen""","Southwest","""7480 S Rainbow Blvd, Ste B""","89139",36.0527369758,-115.242586696,4,44,1,"Chinese;Restaurants",1,1450
"276","XNqfEq_CVYltOfg4aUMQrw","""Aary Dental""","Westside","""7945 W Sahara Ave, Ste 101""","89117",36.1423738,-115.2646316,5,23,1,"Dentists;Health & Medical;Cosmetic Dentists;General Dentistry;Periodontists;Orthodontists;Pediatric Dentists",1,1400
"277","hJX8WoV-KbFVHojZ6i83Cg","""Quiznos""","Downtown","""901 S Rancho Dr""","89106",36.1604805,-115.17233,3.5,17,1,"Sandwiches;Fast Food;Restaurants;Delis",1,1100
"278","Mh3clQCsvr7gk8oteXs-UQ","""Public Storage""","Eastside","""4425 S Eastern Ave""","89119",36.108763,-115.1206,3,17,1,"Self Storage;Local Services",1,855
"279","PeSIVXbiZCWZAbdr397NbQ","""Stephen Castorino, MD -  Advanced Health and Endocine""","Summerlin","""653 N Town Center Dr, Ste 202""","89144",36.1805637,-115.3159257,4,13,1,"Weight Loss Centers;Endocrinologists;Health & Medical;Doctors",1,1510
"280","VfYjrvBqXDttErkUi_6_7w","""Shango Marijuana Dispensary - Las Vegas""","Eastside","""4380 Boulder Hwy""","89121",36.1247044,-115.0791478,3,25,1,"Cannabis Dispensaries;Herbal Shops;Shopping;Cannabis Clinics;Health & Medical;Medical Cannabis Referrals;Cannabis Tours",1,1100
"281","inGBRPre0JUFC30qxn9o-w","""Smith's Store""","Southeast","""2385 E Windmill""","89123",36.0404133,-115.119104,3,38,1,"Grocery;Food;Bakeries",1,1395
"282","ZOZO_5DRCKSH_AlHh4mFiQ","""Insight Eyecare""","Spring Valley","""9435 W Russell Rd, Ste 100""","89148",36.084618,-115.298608,4.5,49,1,"Health & Medical;Eyewear & Opticians;Shopping;Optometrists",1,1475
"283","CK0s-DTLUb7oYKFsunp2bA","""The Gun Store""","Eastside","""2900 E Tropicana Ave""","89121",36.1005517,-115.1112444,4,361,1,"Gun/Rifle Ranges;Active Life",1,1100
"284","BdRS5vtn0tYnNqu42F36Hg","""Avion at Sunrise Mountain""","Sunrise","""6901 E Lake Mead Blvd""","89156",36.1951655,-115.0214114,3.5,8,1,"Apartments;Home Services;Real Estate",1,995
"285","GXfcKbvQnjYynjBvk9jo8w","""Academy For Career Enhancement""","Eastside","""684 Fernwood Ln""","89169",36.12566,-115.148853,2.5,3,1,"Education",1,1375
"286","RbeTcNF_dCeUT9qYH4P6Lw","""24 Nail""","Spring Valley","""4075 S Durango Dr, Ste 112""","89147",36.1153115,-115.2807759,4.5,178,1,"Waxing;Nail Salons;Hair Removal;Beauty & Spas;Eyelash Service",1,1300
"287","oiAlXZPIFm2nBCt0DHLu_Q","""Green World Cleaners""","Spring Valley","""6870 S Rainbow Blvd""","89118",36.0645277,-115.2415133,3.5,69,1,"Dry Cleaning & Laundry;Local Services;Laundry Services",1,1100
"288","cMYjHocN6PMQd8A9Ko878A","""Homegoods""","Centennial","""6680 N Durango Dr""","89149",36.282211,-115.283861,4,42,1,"Fashion;Shopping;Department Stores",1,1350
"289","muriGdv1pnJaNZTQfZq9CQ","""Kim Layson Beauty""","Spring Valley","""8680 W Warmsprings Rd""","89148",36.0581995086,-115.243449211,4.5,19,1,"Tattoo Removal;Eyebrow Services;Hair Removal;Cosmetics & Beauty Supply;Eyelash Service;Health & Medical;Makeup Artists;Permanent Makeup;Doctors;Threading Services;Shopping;Beauty & Spas;Tattoo",1,1475
"290","WpAzZ7eT6fb3UFccQv32ug","""Terrible Herbst Lube & Oil""","Sunrise","""11 N Nellis Blvd""","89110",36.1595118,-115.0628863,3.5,20,1,"Gas Stations;Oil Change Stations;Automotive;Car Wash",1,1000
"291","U474WrLuujw5z7rA0ksghg","""Marco's Pizza""","Southeast","""9635 South Bermuda Rd, Ste 140""","89123",36.014137,-115.15498,4,7,1,"Pizza;Restaurants",1,1395
"292","AOe1UxNF33nPsaY74DvG-Q","""Peninsula Luggage""","Southeast","""6677 Las Vegas Blvd S""","89119",36.0666382,-115.1753103,2,3,1,"Shopping;Fashion",1,855
"293","ny1FpBkYlcRJjeZGcrk0qQ","""Discount Tire Store - Las Vegas, NV""","Northwest","""4431 N Rancho Dr""","89130",36.2405968,-115.2343689,4,46,1,"Wheel & Rim Repair;Tires;Automotive;Auto Parts & Supplies",1,1330
"294","C74ViML3zx1akYVafLaiXQ","""Buffet  Asia""","Southeast","""9901 Eastern Ave, Ste 110""","89183",36.0106646,-115.1186365,2.5,282,1,"Restaurants;Japanese;Chinese;Buffets",1,1300
"295","zszeQwtBqCwFHeTv-7p1jg","""Smog Plus""","The Lakes","""2535 S Durango""","89117",36.1429496,-115.2792765,2.5,8,1,"Automotive;Smog Check Stations;Registration Services",1,1400
"296","UGiMMw54qYxac0eE_cBbaA","""Sammy's Beach Bar & Grill""","Southeast","""5757 Wayne Newton Blvd""","89169",36.0826883675,-115.148259147,2.5,169,1,"Bars;Mexican;Sports Bars;Restaurants;American (New);Nightlife",1,1375
"297","S17AXcOslfQqM18VsOiDIQ","""Highland Nails & Spa""","Southwest","""8020 S Rainbow Blvd""","89139",36.0431207,-115.2418895,4,194,1,"Beauty & Spas;Eyelash Service;Nail Salons",1,1450
"298","6F5jq6nJmZZjmwxOIhSrAQ","""Spanish Trail Country Club""","Spring Valley","""5050 Spanish Trail Ln""","89113",36.0991502364,-115.257118971,3.5,36,1,"Golf;Active Life;Venues & Event Spaces;Event Planning & Services;Arts & Entertainment;Country Clubs;Tennis",1,1250
"299","PzAgokL0fRtGqiWA-wxZqQ","""The Oasis 105.7 FM""","Eastside","""2725 E Desert Inn Rd, Ste 180""","89121",36.1292283,-115.1128451,3.5,6,1,"Mass Media;Radio Stations",1,1100
"300","qmV1ydnE-naDu6eq6XrMYA","""Watermill Express""","Eastside","""4900 Nellis""","89121",36.1000366211,-115.06388855,4,3,1,"Water Stores;Food;Do-It-Yourself Food",1,1100
"301","QbdADbSI908Or0ybjuQLxw","""Puff Vapors""","Southwest","""7835 S Rainbow Blvd, Ste 13""","89139",36.0457049391,-115.244191492,4.5,96,1,"Vape Shops;Adult;Tobacco Shops;Shopping",1,1450
"302","3nCLiMfKliY6Zo0b9liflw","""The Elegant Elephant Photography""","Westside","""2200 S Fort Apache Rd""","89117",36.144659,-115.293869,5,4,1,"Painters;Event Planning & Services;Professional Services;Home Services;Photographers",1,1400
"303","H85um1dDQHAeUJ6AqYIqww","""Move 4 Less""","Spring Valley","""7632 W Post Rd""","89113",36.0741662,-115.2576408,4,256,1,"Real Estate Services;Movers;Real Estate;Home Services",1,1250
"304","NrEM-uAsenGdesv6pKEnsQ","""Challenger School - Silverado""","Southeast","""1725 East Serene Avenue""","89123",36.0196966,-115.1287109,3.5,12,1,"Middle Schools & High Schools;Education;Local Services;Preschools;Elementary Schools;Child Care & Day Care",1,1395
"305","A4NuAm6Ie1aYOtFQc_rb0Q","""Silver Post""","South Summerlin","""1875 Festival Plaza Dr, Ste 150""","89135",36.1498610231,-115.333461694,5,131,1,"Shoe Stores;Jewelry;Arts & Crafts;Accessories;Fashion;Leather Goods;Shopping",1,1872.5
"306","EfvVZXvZGyvowDizZNmVQg","""UMC Quick Care - Nellis""","Sunrise","""61 N Nellis Blvd""","89110",36.160922,-115.0635973,2.5,19,1,"Urgent Care;Health & Medical;Diagnostic Services",1,1000
"307","z_46RY-L3vcMrH3-wxCp9w","""Sushi Hero""","Eastside","""3870 E Flamingo Rd, Ste A1""","89121",36.1159453168,-115.09016633,4.5,131,1,"Restaurants;Sushi Bars;Japanese",1,1100
"308","CWO8uizKGwTzZnLZGQCnGQ","""Fones Gone Wild""","University","""4632 S Maryland Pkwy, Ste 6""","89119",36.1049744,-115.1359993,4.5,91,1,"IT Services & Computer Repair;Electronics Repair;Mobile Phones;Shopping;Local Services;Mobile Phone Repair;Mobile Phone Accessories",1,855
"309","RJZK4XXMXYcu9NeLOWMP5A","""Elaine's Nails""","Spring Valley","""4266 S Durango Dr, Ste E""","89147",36.112348,-115.27841,4,442,1,"Reflexology;Hair Removal;Beauty & Spas;Health & Medical;Nail Salons",1,1300
"310","oIG39jF8gpgXHtGrUByWhQ","""Eyelash Junkie""","Southwest","""7355 S Buffalo Dr, Ste 15, Sola Salons""","89113",36.054609,-115.261747,5,3,1,"Beauty & Spas;Eyebrow Services;Eyelash Service",1,1250
"311","9XhPvCEzyIIyiJIB63tJvg","""AlkaWater""","Northwest","""3151 N Rainbow Blvd""","89108",36.217244202,-115.244842431,5,6,1,"Water Stores;Home Services;Food;Water Purification Services;Local Services",1,1095
"312","92czDsLAfcvv0JDVpjhcVA","""Goett Family Park""","Southwest","""10950 Southern Highlands Pkwy""","89141",35.990495,-115.202678,4,19,1,"Parks;Active Life",1,1495
"313","gva_fx8xN_kHeDUagn_Xiw","""Farmers Insurance - Natalie Denardo""","Spring Valley","""6670 S Tenaya Way, Ste 105""","89113",36.0669336802,-115.250994265,4.5,7,1,"Life Insurance;Insurance;Home & Rental Insurance;Auto Insurance;Financial Services",1,1250
"314","k8rFszYTYwPhk3C_IhzGAw","""Ranger Pest Control""","Northwest","""7495 W Azure Dr, Ste 110""","89130",36.2576752,-115.2304131,5,10,1,"Local Services;Pest Control",1,1330
"315","tV2MAibgY1TyLANNg1jZoA","""Siegel Suites MLK""","Downtown","""100 S Martin Luther King Blvd""","89106",36.1738270469,-115.160794258,3,6,1,"Real Estate;Hotels & Travel;Hotels;Apartments;Event Planning & Services;Home Services",1,1100
"316","ggYrKIQN-0sczQ1Twau4jQ","""Siegel Suites Select""","Southeast","""7260 S Las Vegas Blvd""","89119",36.0576170334,-115.170777775,1,3,1,"Event Planning & Services;Hotels & Travel;Hotels",1,855
"317","f_9-Ca-r62-OeaS0z1d9Rg","""Bath & Body Works""","Southeast","""6611 Las Vegas Blvd S""","89119",36.0672592068,-115.177478289,3.5,28,1,"Home & Garden;Gift Shops;Shopping;Kitchen & Bath;Beauty & Spas;Cosmetics & Beauty Supply;Flowers & Gifts",1,855
"318","tMYYSWyTppDcF070Hmy-kQ","""Blue Ribbon Fried Chicken - Downtown Summerlin""","South Summerlin","""1770 Festival Plaza Dr, Suite 200, Downtown Summerlin""","89135",36.1517914562,-115.332706822,3.5,377,1,"Chicken Shop;American (New);Restaurants;Chicken Wings;Fast Food",0,1872.5
"319","OXItVZ2ZNJokyI6Ek7-A7g","""Don Alphonso Barber Shop""","Sunrise","""5130 E Charleston Blvd""","89142",36.1593145,-115.0613613,2.5,3,1,"Barbers;Beauty & Spas",1,1095
"320","SstJJVADGO50B8wut8M4wg","""Cash For Gold of Las Vegas""","Westside","""8565 W Sahara Ave, Ste 112a""","89117",36.1426631,-115.2782845,3,6,1,"Watches;Jewelry;Shopping;Pawn Shops",1,1400
"321","rAb7Cpp4ArIPOJvXDIdgkw","""Accident Rehabilitation Centers""","Spring Valley","""9484 W Flamingo Rd, Ste 160""","89147",36.1158059,-115.2987814,5,5,1,"Health & Medical;Chiropractors",1,1300
"322","CSA3FM4SMewUFGdq1ZCvCA","""OfficeTeam""","Eastside","""3993 Howard Hughes Pkwy, Ste 300""","89169",36.1171783,-115.1581458,3.5,6,1,"Employment Agencies;Professional Services",1,1375
"323","tv3EmaI16tyQpwSNTaIQIQ","""Great Clips""","Summerlin","""10300 W Charleston Blvd, Ste 13""","89135",36.1606428,-115.320685,3.5,29,1,"Beauty & Spas;Hair Salons",1,1872.5
"324","TEb_8YXrS1w5ttQAWwNV6A","""Floor Covering Factory Outlet""","Southeast","""6000 S Eastern Ave, 4C""","89119",36.0802876,-115.1175591,4,9,1,"Carpet Installation;Carpeting;Home Services;Flooring",1,855
"325","x_j0pXOevL_v8egsEDcBBw","""Foot Locker Stores""","Westside","""4300 Meadows Ln, Ste 115""","89107",36.1725319,-115.197258,4,4,1,"Shoe Stores;Fashion;Shopping",1,1100
"326","FRfB3ZCY2szqp9ETT0tfjg","""Gold Rush Jewelry Design""","Westside","""8125 W Sahara Ave""","89117",36.1427696,-115.2692867,4,12,1,"Jewelry;Home & Garden;Home Decor;Watches;Shopping",0,1400
"327","s7GYLq9g_hOlcBdW1LETnQ","""Visionworks""","Westside","""4300 Meadows Ln, Space 104""","89107",36.172259,-115.1963237,3,15,1,"Optometrists;Health & Medical;Shopping;Eyewear & Opticians",1,1100
"328","t_a7dP1C9t14NnxWfZKtYg","""VCA Hualapai Animal Hospital""","South Summerlin","""1165 S Hualapai Way""","89117",36.157515,-115.314682,4.5,55,1,"Pet Services;Pet Groomers;Pet Sitting;Veterinarians;Pets",1,1400
"329","mbZe40oM-Ha-Q_qWh49-Mg","""Little Caesars Pizza""","Spring Valley","""4825 S Rainbow Blvd, Ste 202""","89103",36.1008769,-115.2445968,2,58,1,"Pizza;Restaurants",1,1225
"330","dbyZ6lyyohU9QyRS0Uqxtw","""Gorilla Rose""","Sunrise","""5153 Silverheart""","89142",36.1542683,-115.0620535,3.5,3,1,"Movers;Home Services",1,1095
"331","wDh8GXqontrZtWEIdwmbtQ","""Fany's Tailor & Dry Cleaning""","South Summerlin","""3370 S Hualapai Way, Ste 130""","89117",36.1284289,-115.314551,3,11,1,"Local Services;Dry Cleaning;Dry Cleaning & Laundry;Laundry Services;Sewing & Alterations",1,1400
"332","GSo297B99shYRAY5KosuIA","""Route 91 Harvest Country Music Festival""","Southeast","""3901 Las Vegas Blvd""","89119",36.0820613,-115.172781,4,11,1,"Arts & Entertainment;Festivals;Nightlife;Music Venues",1,855
"333","UJAYY0iToSbS3DAlYjj-2g","""Serenity Nails and Spa""","Spring Valley","""6125 S Fort Apache Rd, Ste 206""","89148",36.0763944268,-115.298641968,4,57,1,"Beauty & Spas;Hair Removal;Skin Care;Nail Salons;Day Spas;Waxing",1,1475
"334","RLLROsucXi6-E2k2Ty-Oag","""Papa John's Pizza""","Summerlin","""8574 W Lake Mead Blvd""","89128",36.201019,-115.280644,2,24,1,"Restaurants;Food Delivery Services;Pizza;Food",1,1100
"335","b5uCtk5iUcdeSWBNAx40Ug","""PT's""","Southeast","""310 E Warm Springs Rd""","89119",36.0577084236,-115.158676483,3.5,19,1,"American (New);Restaurants;Sports Bars;Bars;Pubs;Nightlife",1,855
"336","ON9iLGxFDeQln4iAlO7gkA","""Rhodes Ranch Fit Body Boot Camp""","Spring Valley","""6565 S Fort Apache Rd, Ste 170""","89148",36.0690687975,-115.298760867,4,7,1,"Weight Loss Centers;Fitness & Instruction;Boot Camps;Active Life;Health & Medical",1,1475
"337","KUOa1acSFn6DkO9jp-sn6A","""Famous Dave's Bar-B-Que""","Southwest","""4390 Blue Diamond Rd""","89139",36.0372728,-115.1984441,3.5,278,1,"Restaurants;Barbeque",1,1450
"338","ue5cbpqkDRGt6QfNs1YNiw","""Phir Cheveux""","Southwest","""5519 Vision Quest Ct""","89139",36.054514,-115.216649,5,3,1,"Hair Salons;Hair Removal;Hair Extensions;Beauty & Spas;Waxing",1,1450
"339","So132GP_uy3XbGs0KNyzyw","""Casa Di Amore""","Eastside","""2850 E Tropicana Ave""","89121",36.1003398063,-115.111688145,4.5,676,1,"Restaurants;Pizza;Seafood;American (New);Salad;Italian",1,1100
"340","WUZRAEP8XfZeV1nJFiDZZg","""Cohen Medical Centers""","Chinatown","""3650 S Decatur Blvd, Unit 23""","89103",36.1235575,-115.2075378,5,5,1,"Medical Cannabis Referrals;Health & Medical;Medical Centers;Cannabis Clinics",1,1225
"341","S0o69Agf-IwsP1BonOOnwg","""Salon 89""","Spring Valley","""8680 W Warm Springs Rd""","89148",36.0561222,-115.2812612,4.5,7,1,"Hair Extensions;Hair Stylists;Hair Salons;Beauty & Spas",1,1475
"342","0HrmyPHRtPwr3NHGQCP0HA","""Kainan Asian Market & Gift Shop""","Southeast","""9620 Las Vegas Blvd S, Ste N2""","89123",36.0149693,-115.1715428,4,21,1,"Ethnic Food;International Grocery;Specialty Food;Food",1,1395
"343","k7WrLT80uGJyfIeXCSs8og","""Jamba Juice""","Southeast","""Mccarran Int'l Airport""","89119",36.0817827,-115.1375795,3,69,1,"Juice Bars & Smoothies;Food",1,855
"344","kYVcR6FFiSsAcXpTxU4jKw","""A Flying Camera Flipbooks & Photobooths""","Chinatown","""3651 Lindell Rd, Ste D""","89103",36.1233842,-115.2168569,2.5,3,1,"Party Equipment Rentals;Photographers;Photo Booth Rentals;Event Photography;Event Planning & Services",1,1225
"345","dqFEwLzH9wnrmhNZmGza9A","""Flamingo Surgery Center""","Eastside","""2565 E Flamingo Rd""","89121",36.1142214,-115.1161662,4,7,1,"Doctors;Health & Medical;Medical Centers;Surgeons",1,1100
"346","PsS88y-a7TKHotnMv-9yyQ","""Burlington Coat Factory""","Westside","""10000 W Sahara Ave, Ste 130""","89117",36.1460980872,-115.313122997,4,5,1,"Department Stores;Fashion;Shopping",1,1400
"347","F9o84aqw0Yza7Ic6IC9PnA","""Kym E Booke - Realty One Group""","Centennial","""5550 Painted Mirage Rd, Ste 140""","89149",36.261814,-115.2549683,5,3,1,"Real Estate;Home Services;Real Estate Agents;Real Estate Services",1,1350
"348","v6knZyS5gql50OxV5JB35g","""Esplanade Apartment Homes""","Spring Valley","""8777 W Maule Ave""","89148",36.0607197,-115.2809242,3,15,1,"Real Estate;Home Services;Apartments",1,1475
"349","DuExuuzEPxXw9aFrkD6Vwg","""Urban Palm""","Spring Valley","""7975 W Badura Ave, Ste 1000""","89118",36.0616679,-115.2506243,5,7,1,"Professional Services;Couriers & Delivery Services;Personal Assistants;Local Services",1,1100
"350","Lu4bAUg2uv4TWcl6cHLcPQ","""Mrs Fields Cookies""","Westside","""4300 Meadows Ln, Ste 133A""","89107",36.1725319,-115.197258,2.5,9,1,"Farmers Market;Food;Desserts",1,1100
"351","2B46bRpDh49eDyjXGhL_ZQ","""La Maison de Maggie""","Spring Valley","""3455 S Durango Dr, Ste 112""","89117",36.1272273,-115.2799398,4.5,293,1,"Creperies;French;Gluten-Free;Restaurants;Cafes",1,1400
"352","sVlF9rWUe2JcjE1df8kQpA","""MML Physical Therapy""","Downtown","""600 S Tonopah Dr, Fl 3, Ste 350""","89106",36.1640831449,-115.170182781,4.5,11,1,"Sports Medicine;Doctors;Pain Management;Health & Medical;Physical Therapy",1,1100
"353","CYbfDu6G_96RnBYnCuNLXA","""Flair Cleaners No 1""","Northwest","""7350 W Cheyenne Ave""","89129",36.2188582,-115.2549188,1.5,7,1,"Laundry Services;Dry Cleaning & Laundry;Local Services",0,1300
"354","xrVzFXD50Rp-KxhKemIV1Q","""Eric Auger - America's Choice Realty""","Spring Valley","""8867 W Flamingo Rd, Ste 200""","89147",36.113815,-115.2850702,5,3,1,"Real Estate;Home Services;Real Estate Agents",1,1300
"355","3RR-HwkhvFKIkoSdTSHixg","""Comprehensive Cancer Centers of Nevada, Southwest""","Spring Valley","""9280 W Sunset Rd, Ste 100""","89148",36.071819,-115.294899,4.5,6,1,"Medical Centers;Doctors;Health & Medical;Oncologist",1,1475
"356","lpKlQe-9on7cGriyHvAhLA","""University Auto Spa""","University","""1196 E Tropicana Ave""","89119",36.1013771,-115.137406,3.5,19,1,"Auto Detailing;Automotive;Car Wash",1,855
"357","J0H6AW37Ipn__CAYq4wZxg","""Greater Las Vegas Property Management""","Westside","""7380 W Sahara Ave, Ste 140""","89117",36.1439626,-115.2537009,1.5,8,1,"Real Estate Services;Real Estate;Property Management;Home Services",1,1400
"358","Rs1P2TXhuieeVQCsmInh8A","""El Pollo Loco""","Centennial","""7096 N Durango Dr""","89149",36.2896365889,-115.287442821,2.5,67,1,"Mexican;Fast Food;Restaurants",1,1350
"359","B4wgcfpJ3b8flh1OC7qyaA","""The Avondale Apartment Home""","Westside","""9225 W Charleston Blvd""","89117",36.1575418,-115.2963946,1.5,22,1,"Home Services;Apartments;Real Estate",1,1400
"360","MeCM-RMJRfRQPv4EN4aLzw","""Velvet's Touch""","Northwest","""5803 W Craig Rd, Ste 101""","89130",36.2377124,-115.2237164,5,4,1,"Beauty & Spas;Skin Care;Hair Removal;Nail Salons;Eyelash Service;Waxing",1,1330
"361","tOyPYB41hHvZpREP-W_SkA","""John J Dudek, MD""","Downtown","""2020 Goldring Ave, Ste 506""","89106",36.1619317,-115.1688711,3.5,6,1,"Health & Medical;Doctors;Urologists",0,1100
"362","tS7n8itDh8A2VPbBlcjUQw","""Iceberg Diamonds Meadows Mall""","Westside","""4300 Meadows Ln, Ste 1420, Meadows Mall""","89107",36.172259,-115.1963237,3,3,1,"Shopping;Jewelry;Local Services;Jewelry Repair;Watch Repair",0,1100
"363","tqzoR8gE0-_Ov5oXtTN-4g","""Tara Erson, DMD""","Southwest","""10420 S Decatur Blvd, Ste 110, Las Vegas Dentist for Kids""","89141",36.0000680691,-115.206632693,5,9,1,"General Dentistry;Health & Medical;Dentists;Pediatric Dentists",1,1495
"364","0T9Bp_vXjCnPria4SWv8mA","""Sassy Nails""","Centennial","""6454 Sky Pointe Dr""","89131",36.2812248,-115.2615184,3.5,49,1,"Beauty & Spas;Nail Salons",1,1450
"365","51C3Qg3qcLJdF8g9ZcHF1Q","""The Pediatric Center""","Summerlin","""2050 Mariner Dr""","89128",36.1979784,-115.2638024,2.5,13,1,"Doctors;Medical Centers;Health & Medical",1,1100
"366","GtPZB8NGvnDHxW_vM6BJQw","""Hansen Orthodontics""","Northwest","""3600 N Buffalo Dr""","89129",36.2259462,-115.2599534,4,19,1,"Orthodontists;Health & Medical;Dentists",1,1300
"367","7gjYJ6leqm2IMJXNpKvIlw","""Capriotti's Sandwich Shop""","Southeast","""7291 S Eastern Ave""","89119",36.0574572,-115.120315,3,74,1,"Restaurants;Sandwiches",1,855
"368","Crm_03CwnI8Gqz98CxT4TA","""Super Nails II""","Sunrise","""85 N Nellis Blvd""","89110",36.1613118,-115.0637132,2.5,23,1,"Beauty & Spas;Nail Salons",1,1000
