"","business_id","name","neighborhood","address","postal_code","latitude","longitude","stars","review_count","open_2017","categories","open_2019","august_2017_median"
"2063","aiAYA0SKz-wRDj04gaqVxQ","""Proficient Clean""","Spring Valley","""4952 S Rainbow Blvd, Ste 226""","89118",36.0984305765,-115.242544655,4,70,1,"Office Cleaning;Home Cleaning;Carpet Cleaning;Local Services;Professional Services;Home Services",1,1100
"2064","aicV67jbV6CG6FwjsZqG4w","""Sky Beach Club""","The Strip","""3801 Las Vegas Blvd S""","89119",36.0993836753,-115.169910648,3,6,1,"Swimming Pools;Cocktail Bars;Nightlife;Bars;Active Life;Hotels & Travel;Resorts",1,855
"2065","aidcfUzZLOjWgwlxfv3UlA","""Tony Big's Pizza N Pasta""","Spring Valley","""7150 S Durango Dr""","89113",36.0583571386,-115.278411222,3,102,1,"Restaurants;Pizza;Italian",1,1250
"2066","AiikeXhbZgRl9Ykq6TWm6A","""Gaylord Security""","Northwest","""5715 W Alexander Rd, Ste 110""","89130",36.2313494,-115.2216625,3.5,11,1,"Security Systems;Home Services;Professional Services;Security Services",0,1330
"2067","AiJOhuojc61m73Gnd5vJBg","""Splash Pool Service and Repair""","Sunrise","""5445 Reflex Dr""","89156",36.2096133,-115.0542459,4.5,64,1,"Pool & Hot Tub Service;Active Life;Home Services;Pool Cleaners;Swimming Pools",1,995
"2068","aIt1_i09_gEw2XUEhkWGDA","""Crawl Vegas""","Southeast","""7582 S Las Vegas Blvd, Ste 319""","89123",36.0519379,-115.1722398,4,21,1,"Arts & Entertainment;Nightlife;Bars;Tours;Hotels & Travel",1,1395
"2069","AItZTiQslWDDH-9FAgHotg","""Desert Meadows""","Southeast","""9655 Ensworth St""","89123",36.014383,-115.179346,2,7,1,"Real Estate;Home Services;Apartments",1,1395
"2070","aivNhZ9sArYQ2XHfCocHng","""Dreamland Cafe""","Spring Valley","""4126 S Rainbow Blvd""","89103",36.112921,-115.241952,5,4,1,"Bubble Tea;Cafes;Food;Juice Bars & Smoothies;Restaurants",0,1225
"2071","AiwkoTWc1egLYauiZ3SC2A","""Dana Forte, DO - Forte Family Practice""","Northwest","""9010 W Cheyenne Ave""","89129",36.218884,-115.292938,2,138,1,"Health & Medical;Doctors;Family Practice;Pediatricians",1,1300
"2072","aIxzy_P_5Ysz--BnRo0PPA","""Las Vegas Surgical Associates""","Spring Valley","""8930 W Sunset Rd, Ste 300""","89148",36.0718617,-115.2870903,3,20,1,"Tattoo Removal;Doctors;Surgeons;Health & Medical",1,1475
"2073","aIY23z2YvbKsyzIiUqK5DQ","""Direct Smog""","Southwest","""4085 Blue Diamond Rd""","89139",36.0381756,-115.1942186,5,42,1,"Smog Check Stations;Registration Services;Automotive",1,1450
"2074","aIyqvsWX2NPCVjW4EOTHFQ","""Flatbreadz""","Southeast","""5757 Wayne Newton Blvd""","89119",36.0847897018,-115.151635687,2.5,45,1,"Restaurants;Sandwiches",1,855
"2075","aJ4qAEh32Wp06r0bZojq7Q","""Deka Lash""","Centennial","""8430 Farm Rd, Ste 130""","89131",36.2996968,-115.2801641,4,4,1,"Eyelash Service;Beauty & Spas",1,1450
"2076","AjHs9A8yIBvqIVjphNXwdg","""GoldenWest Management Inc""","Southeast","""6720 Via Austi Pkwy, Ste 170""","89119",36.067135,-115.161624,3.5,57,1,"Real Estate Services;Home Services;Property Management;Real Estate",1,855
"2077","AjJry_xOqkzIu76JbHD-Lw","""Elixir Hair & Spa""","Eastside","""2340 E Tropicana Ave, Ste 37""","89119",36.1024998249,-115.11965522,4,15,1,"Day Spas;Beauty & Spas;Hair Salons;Massage",1,855
"2078","AjlfsNaBsgoT26n_ZkgSew","""Flora Couture Boutique""","Spring Valley","""9516 W Flamingo Rd, Ste 130""","89147",36.1157983,-115.2996569,4.5,11,1,"Shopping;Wedding Planning;Flowers & Gifts;Florists;Event Planning & Services",1,1300
"2079","AJV9jWyXwhmvCU5RjVcqgA","""Eric Toder, DO""","Westside","""7381 W Charleston Blvd, Ste 120""","89117",36.1582207,-115.2520135,5,6,1,"Health & Medical;Doctors;Osteopathic Physicians",1,1400
"2080","ajwGl90CuCZac3BKWY1ShQ","""McDonald's""","Southeast","""8120 S Eastern Ave""","89123",36.0418871,-115.1179247,2.5,32,1,"Restaurants;Fast Food;Burgers",1,1395
"2081","AJWWHQQUxbpc3zCWQCbkHQ","""Cvs Pharmacy""","Southeast","""9715 S Maryland Pkwy""","89183",36.0127748,-115.1377354,3.5,3,1,"Drugstores;Shopping",1,1300
"2082","ak-f8IV0ZdDeI4oYnjA1Pw","""Habaneros Taco Grill""","Spring Valley","""4225 S Fort Apache Rd""","89147",36.1128812,-115.2974983,4,188,1,"Mexican;Restaurants;Tacos;Fast Food",1,1300
"2083","ak0_aSHZEPdRkpAAtyzrAw","""Purrfect Pet Doors""","Southeast","""528 Lennox Dr""","89123",36.034996,-115.151436,5,98,1,"Pet Services;Pet Stores;Pets",1,1395
"2084","Ak13Lju62KCH6N2YEoeFqA","""John Martin, MD, FACOG - WHASN""","Summerlin","""2050 Mariner Dr, Ste 120""","89128",36.1979784,-115.2638024,4,16,1,"Obstetricians & Gynecologists;Doctors;Health & Medical",1,1100
"2085","AkBSbIyrsa3Fy8lP0WuN7g","""Shalyani Alberto - State Farm Insurance Agent""","South Summerlin","""1980 Festival Plaza Dr, Ste 200""","89135",36.1501309782,-115.333362713,5,11,1,"Insurance;Financial Services",1,1872.5
"2086","Akc7n1AkOK8CCB1AG04ZTg","""Creative Kids of Las Vegas""","Spring Valley","""5125 S Torrey Pines Dr""","89118",36.0957082,-115.2344821,4.5,31,1,"Child Care & Day Care;Local Services;Education;Preschools;Elementary Schools",1,1100
"2087","aKclc1KCx2dLkmtTpF4POA","""Lee Nails""","Southeast","""9775 S Maryland Pkwy, Ste H""","89183",36.0115778,-115.1381327,2.5,31,1,"Tanning;Beauty & Spas;Nail Salons",1,1300
"2088","aKe_9ycmcw7wXmuZpDtCzA","""Harmon Crossings""","Eastside","""303 E Harmon Ave""","89169",36.106862,-115.158817,4,7,1,"Real Estate;Apartments;Home Services",1,1375
"2089","AkED0tHIbZfe1rYEp-HWgw","""Phillips Mitchell E, DO""","Spring Valley","""5970 S Rainbow Blvd""","89118",36.0803105,-115.2426472,2.5,3,1,"Doctors;Family Practice;Health & Medical",1,1100
"2090","AkG4ozbKUgjDk8-Mmywsxw","""Timbers - Lake Mead""","Sunrise","""6330 E Lake Mead Blvd""","89156",36.1963785,-115.0344329,3.5,74,1,"American (Traditional);Breakfast & Brunch;Nightlife;Food;Restaurants;Bars;Beer;Wine & Spirits",1,995
"2091","AkGbBlu7ilfSKfRdNTZ5Qg","""Fringe Salon""","University","""1651 E Flamingo Rd, Ste 21""","89119",36.1145278,-115.1302522,5,3,1,"Hair Salons;Makeup Artists;Beauty & Spas",1,855
"2092","AKHdt0hRzX1sYZwmGzwG_A","""Fuel Café""","Eastside","""Hard Rock Hotel & Casino, 4455 Paradise Rd""","89169",36.1104637698,-115.154281855,2.5,54,1,"Food;Restaurants;Coffee & Tea;Cafes",1,1375
"2093","akhZaqTFA8eTbotv2QsfXA","""Maverik""","Southeast","""10490 Bermuda Rd""","89183",35.999745,-115.154228,3,22,1,"Automotive;Gas Stations",1,1300
"2094","akNU5x1N-8YhqFSc_-On4g","""Verizon Authorized Retailer - Victra""","Southeast","""5775 S Eastern Ave""","89119",36.085158494,-115.119520426,3,13,1,"Electronics;Shopping;Mobile Phones",1,855
"2095","AKqbC83n7Me6OkFhW4hJ8w","""Contrology Pilates""","Westside","""7980 W Sahara Ave""","89117",36.143993,-115.2650068,3,4,1,"Fitness & Instruction;Pilates;Active Life",1,1400
"2096","AkrL3y1AMqN5ifcbWPirvA","""Eastern Veterinary Emergency Hospital""","Southeast","""8405 S Eastern Ave""","89123",36.0365589,-115.11864,5,8,1,"Veterinarians;Pet Services;Emergency Pet Hospital;Pets",1,1395
"2097","AKYed5TxSpy79h_vnL960A","""Unique Scape & Design""","Centennial","""6628 Sky Pointe Dr, Ste 118""","89131",36.2825001,-115.2678523,3,6,1,"Home Services;Landscaping",1,1450
"2098","aKymOxfEj1zSumS9wi8zjQ","""Terrible Herbst""","Southeast","""6176 Las Vegas Blvd S""","89119",36.0740299,-115.1732857,2,10,1,"Automotive;Gas Stations;Convenience Stores;Food",1,855
"2099","AL5YzikrmxwcBzBNLGO7Jw","""Fuddruckers""","Spring Valley","""4195 South Grand Canyon Dr, Ste 101""","89147",36.1133092462,-115.309266763,3.5,191,1,"Burgers;American (Traditional);Restaurants",1,1300
"2100","al65IrHw8M8EvDoFVK7jeg","""Defcon""","Centennial","""3700 W Flamingo Rd""","89103",36.272589,-115.224858,5,3,1,"Education;Arts & Entertainment;Festivals;Adult Education",1,1225
"2101","al8JwVfpnQkFNhOTDot99A","""Big Apple Cleaners""","Centennial","""7541 Tule Springs Rd, Ste 110""","89131",36.296886,-115.278539,3,17,1,"Local Services;Laundry Services;Dry Cleaning & Laundry",1,1450
"2102","ALaBtHzn3ekGDJQoCoQgOg","""Onion Steak Sub""","Northwest","""3390 Novat St, Ste 120""","89129",36.2216662493,-115.329024419,4,45,1,"Burgers;Sandwiches;Cheesesteaks;Restaurants;Steakhouses;Breakfast & Brunch;Delis",1,1300
"2103","ALs7YhIgVNkF_40aofFqCw","""WestJet""","Southeast","""5757 Wayne Newton Blvd, Terminal 3, Gate E""","89119",36.0838389,-115.148385,4,4,1,"Transportation;Airlines;Airports;Hotels & Travel",1,855
"2104","alt4Jfu6N3GBRjNSv-A0kg","""Red Rock Nails""","Summerlin","""10247 W Charleston Blvd, Ste C""","89135",36.1594481745,-115.319618956,3.5,68,1,"Nail Salons;Beauty & Spas",1,1872.5
"2105","Alx8nyUnFs0J4VelDuZ0Rg","""Anka Jewel""","Chinatown","""3650 S Decatur Blvd, Ste 27""","89103",36.1235575,-115.2075378,5,24,1,"Jewelry;Shopping;Watch Repair;Jewelry Repair;Local Services",1,1225
"2106","am5MkaCYMJj4S2Y7A7Vz5w","""McGovern Sport & Fitness""","Southeast","""1335 E Sunset Rd, Ste I""","89119",36.0713410409,-115.13594532,5,3,1,"Gyms;Active Life;Trainers;Boot Camps;Fitness & Instruction;Sports Clubs",1,855
"2107","am6hJDo3-OqZW_FJdMiOuQ","""Vivix Credit Solutions""","Westside","""7795 W Sahara Ave""","89117",36.142897,-115.260469,3,6,1,"Financial Advising;Debt Relief Services;Financial Services",1,1400
"2108","AMBRlzxRFtdduObZlw8UPQ","""Hotel 32""","The Strip","""3770 Las Vegas Blvd S""","89115",36.1041893,-115.1732166,4,58,1,"Hotels;Resorts;Hotels & Travel;Event Planning & Services",0,1025
"2109","amdf4ccxVBzOlKuEjQqFoA","""Walgreens""","Southwest","""8582 Blue Diamond Rd""","89178",36.0209539,-115.2783977,3,44,1,"Convenience Stores;Cosmetics & Beauty Supply;Shopping;Drugstores;Photography Stores & Services;Beauty & Spas;Food",1,1450
"2110","aME5_yvkBqKH9v0ZDubIeQ","""Baskin-Robbins""","Centennial","""6454 Sky Pointe Dr, Ste 110""","89131",36.2812248,-115.2615184,3,40,1,"Food;Ice Cream & Frozen Yogurt",1,1450
"2111","AMe9rb4RdmaQIMCtXEV10w","""Veterinary Emergency & Critical Care""","Spring Valley","""8650 West Tropicana Ave, Ste B-107""","89147",36.1008511,-115.2809922,3.5,105,1,"Veterinarians;Pets",1,1300
"2112","AmJ0GFlYCAap-vGYxv-OJQ","""Rocky's Bar and Grill""","Southeast","""8540 S Maryland Pkwy""","89123",36.0347089,-115.1354355,4,72,1,"Bars;Nightlife;Gastropubs;Breakfast & Brunch;American (Traditional);Restaurants",1,1395
"2113","amJdJXHAKstfl-O6zJqbcA","""JCPenney""","Westside","""4400 Meadows Lane""","89107",36.1723286,-115.198712,3,46,1,"Department Stores;Baby Gear & Furniture;Women's Clothing;Men's Clothing;Fashion;Shopping",1,1100
"2114","aMjFFwwFNKSIxA2QFR4u9w","""Mutiny Shop""","Centennial","""6955 N Durango Dr""","89149",36.2878575,-115.2905683,1.5,22,1,"Customized Merchandise;Shopping",1,1350
"2115","aMKLVT6x1vY-XSHjI8tkxg","""Loo Roy H MD""","Summerlin","""653 N Town Center Dr, Ste 518""","89144",36.1808271,-115.3154314,3,4,1,"Optometrists;Health & Medical;Ophthalmologists;Doctors",1,1510
"2116","AMmNaxazygHQfKz9y4UGWA","""Children's Nephrology Clinic""","Westside","""7271 W Sahara Ave, Ste 110""","89117",36.142837,-115.2510834,2.5,3,1,"Doctors;Health & Medical;Nephrologists",1,1400
"2117","aMZzd9RrRyhpuUJycefotA","""Norm's Diner""","Spring Valley","""3945 S Durango Dr, Ste A1""","89147",36.1192428,-115.279717,4.5,63,1,"Restaurants;Diners",1,1300
"2118","AN0bWhisCf6LN9eHZ7DQ3w","""Los Olivos Ristorante""","Eastside","""3759 E Desert Inn Rd""","89121",36.1291778,-115.0924833,4.5,14,1,"Italian;Restaurants",1,1100
"2119","An35je3_W1-PfjCtdPEZmg","""StorageOne Durango at Rhodes Ranch""","Southwest","""8777 W Warm Springs Rd""","89148",36.054035,-115.282721,4.5,13,1,"Self Storage;Local Services",1,1475
"2120","Ane3EDKZ-AIT9uYnu33iVQ","""Findlay Honda""","Centennial","""7494 W Azure Dr""","89130",36.2751607922,-115.257777623,4,225,1,"Car Dealers;Auto Repair;Automotive",1,1330
"2121","aNe8ofTYrealxqv7VtFTuw","""Sierra Gold""","Spring Valley","""6515 S Jones Blvd""","89118",36.0703249,-115.2249525,3.5,215,1,"American (New);Restaurants;Pubs;Nightlife;Sports Bars;Bars;Food;Pizza;Breweries",1,1100
"2122","ANKg6kIfJn5kRsc1HrBdDQ","""FedEx Office Print & Ship Center""","Eastside","""395 Hughes Center Dr""","89169",36.1159870269,-115.154833719,3,46,1,"Local Services;Printing Services;Signmaking;Shipping Centers;Professional Services",1,1375
"2123","anMzgqnIh0OPgwMCf4uh2w","""Debbie Conway - Clark County Recorder""","Downtown","""500 S Grand Central Pkwy""","89106",36.1639607,-115.1545244,4.5,5,1,"Event Planning & Services;Wedding Planning;Public Services & Government",1,1100
"2124","anrLWKAKm3hFLcJpbhEDUg","""IHOP""","Summerlin","""9651 Trailwood Dr""","89134",36.1910696,-115.3065521,2.5,58,1,"Restaurants;American (New);Coffee & Tea;Breakfast & Brunch;American (Traditional);Food",1,1550
"2125","AnUyv2zHq_35gCeHr8555w","""Soma Intimates""","Southeast","""6671 Las Vegas Blvd S""","89119",36.0674242135,-115.175931975,3.5,11,1,"Women's Clothing;Lingerie;Fashion;Shopping",0,855
"2126","AnXovUgUHJap3QaDRnjL1w","""Blueberry Hill Family Restaurant""","Eastside","""3790 E Flamingo Rd""","89121",36.1161975,-115.092388,4,331,1,"Breakfast & Brunch;Diners;American (New);Restaurants",1,1100
"2127","aO1pSfBOCN54X2p3-TE8Xg","""Cacti""","Westside","""8521 Soneto Ln""","89117",36.1567801,-115.2791443,1.5,18,1,"Home Services;Local Services;Irrigation;Landscaping",1,1400
"2128","aO3IR4oyToqeYIdvz1p42A","""Cvs Pharmacy""","Eastside","""2425 E Desert Inn Rd""","89121",36.129267,-115.117911,2,6,1,"Drugstores;Shopping",1,1100
"2129","AOaT6anaom9lzaqLnpD8Lw","""Nevada Real Estate Corp""","Chinatown","""3512 Wynn Rd""","89103",36.1261039,-115.1944031,1.5,24,1,"Accountants;Real Estate Services;Home Services;Professional Services;Real Estate",1,1225
"2130","AOe1UxNF33nPsaY74DvG-Q","""Peninsula Luggage""","Southeast","""6677 Las Vegas Blvd S""","89119",36.0666382,-115.1753103,2,3,1,"Shopping;Fashion",1,855
"2131","aohRHT4ooKALopiKuT4vrQ","""Public Storage""","Eastside","""4300 Boulder Hwy""","89121",36.126261,-115.081139,4.5,22,1,"Self Storage;Local Services",1,1100
"2132","AohxJabwo7nBc4ANhlLPqw","""The Chiropractic Center of Las Vegas""","The Lakes","""8821 W Sahara Ave, Ste 120""","89117",36.1429345,-115.2887666,5,6,1,"Chiropractors;Health & Medical",1,1400
"2133","AOM_5cfFG96c96LP4CXRiw","""Bodyheat Tanning""","Westside","""3180 S Durango Dr, Ste 1""","89117",36.1317287,-115.2784936,3.5,14,1,"Tanning Beds;Spray Tanning;Beauty & Spas;Tanning;Health & Medical;Weight Loss Centers",0,1400
"2134","AOnj0UD06QJI2wUvZmYGhA","""Flair Cleaners""","Centennial","""7501 N Cimarron Rd""","89131",36.29733,-115.270268,2,11,1,"Local Services;Dry Cleaning & Laundry;Laundry Services",1,1450
"2135","AOoWcB5-AdOP8I2fW7ApHQ","""InStyle Flooring and Designs""","Spring Valley","""7060 S Durango Dr, Ste 104""","89113",36.0602257,-115.2772544,5,7,1,"Flooring;Home Services;Shopping;Countertop Installation;Home & Garden;Cabinetry",1,1250
"2136","aoqfrYTtjdqgsjc7s6qtJg","""Universal Fitness Club""","Eastside","""3075 E Flamingo Rd""","89121",36.1139879,-115.1082413,4.5,20,1,"Fitness & Instruction;Trainers;Active Life;Yoga;Gyms;Boot Camps",1,1100
"2137","aP0lwfP32bxT-tG7Tlzjcg","""Michaels""","Centennial","""7941 W Tropical Pkwy""","89149",36.2715495,-115.2644756,3,30,1,"Knitting Supplies;Shopping;Arts & Crafts;Hobby Shops",1,1350
"2138","ap9S0oY0P75zXsrF8Q0Qag","""True Dentistry""","Spring Valley","""9061 W Post Rd""","89148",36.0734984,-115.290071,4.5,39,1,"Cosmetic Dentists;Health & Medical;General Dentistry;Dentists",1,1475
"2139","Apkr-qykgpUI5ltIw7B-7Q","""Stake Out Bar & Grill""","University","""4800 S Maryland Pkwy, Ste A""","89119",36.1027088,-115.1363023,4,113,1,"Restaurants;Nightlife;Pubs;Sandwiches;Sports Bars;American (New);Bars;Salad",1,855
"2140","apS6LUnyoOPJeA5zmkYhLg","""Cole Haan""","Downtown","""875 S Grand Central Pkwy, Ste 2119, Las Vegas Premium Outlets""","89106",36.1634205,-115.1588431,4,12,1,"Shoe Stores;Fashion;Leather Goods;Shopping",1,1100
"2141","ApVMRmFo1_dHEm-36_0z3w","""Al Phillips The Cleaner""","Westside","""9232 W. Sahara Ave, #1A""","89117",36.1457012,-115.2973205,2,15,1,"Local Services;Laundry Services;Dry Cleaning & Laundry",1,1400
"2142","Aq-u5SD2zgLBhAjxmxakag","""Sports Book""","South Summerlin","""11011 W Charleston Blvd""","89135",36.1564004,-115.3335562,4,12,1,"Casinos;Arts & Entertainment",1,1872.5
"2143","aQ222ydz_GSRZV66xNt4kQ","""Sen of Japan""","Westside","""8480 W Desert Inn Rd, Ste F1""","89117",36.1298813,-115.276416,4.5,441,1,"Restaurants;Japanese;Sushi Bars",1,1400
"2144","Aq4CJv-yf10SgldWGIh10w","""Silverton Blingo Bingo""","Southwest","""3333 Blue Diamond Rd""","89139",36.0412834,-115.1833103,2.5,3,1,"Arts & Entertainment;Casinos;Bingo Halls",1,1450
"2145","aq5dfc469jZ0-xhIYLgCNw","""The Bar @ Flamingo & Grand Canyon""","Spring Valley","""4340 S Grand Canyon Dr""","89147",36.1105184,-115.3056367,4,91,1,"Lounges;Bars;Nightlife",1,1300
"2146","aqgx3KjfezdcpOu2kOrxiw","""Merryhill Preschool""","Summerlin","""2150 Snow Trl""","89134",36.1996821,-115.317677,5,4,1,"Preschools;Local Services;Education;Child Care & Day Care",1,1550
"2147","aQOYZARifMo_tfQipVsRrA","""Tony Repinski - Farmers Insurance""","Westside","""7885 W Sahara Ave, Ste 102""","89117",36.1426743,-115.2626187,4.5,6,1,"Auto Insurance;Financial Services;Insurance;Home & Rental Insurance;Life Insurance",1,1400
"2148","aQsbyexTfc93brgqywBcpg","""Rosy Eyebrow""","Sunrise","""5105 E Sahara Ave, suite138""","89142",36.1443090917,-115.06275489,4,9,1,"Event Planning & Services;Beauty & Spas;Henna Artists;Threading Services;Eyebrow Services;Hair Removal",1,1095
"2149","AQT-GO96DWZ3SkH-qBr7fQ","""Binas Brow Boutique""","Spring Valley","""4245 S Grand Canyon Dr, Ste 100-101""","89147",36.1122233,-115.307201,5,11,1,"Beauty & Spas;Eyebrow Services;Permanent Makeup",1,1300
"2150","aqWkZ7t_fv8JmGyJXJS8fA","""Chamber Framer""","Spring Valley","""4711 Belshire Dr""","89147",36.102953,-115.258318,5,10,1,"Arts & Crafts;Interior Design;Shopping;Framing;Arts & Entertainment;Art Galleries;Home Services",1,1300
"2151","AqylxV1zGvX6ojsk-avjdg","""Elite Flooring Plus""","Southeast","""2555 E Tropicana Ave, Ste A1""","89121",36.0986983,-115.1149837,3,20,1,"Flooring;Contractors;Building Supplies;Countertop Installation;Carpeting;Home Services;Shades & Blinds",1,1100
"2152","ar02AiV7JgEA6GxYD-0WkQ","""Valle Verde Hand Car Wash""","Sunrise","""5790 E Charleston Blvd""","89142",36.159811,-115.047072,1.5,6,1,"Automotive;Car Wash;Auto Detailing",1,1095
"2153","Ar9-Ni7YgbhnJzsGqgsclQ","""Traditional Karate & Aikido""","Southeast","""8868 S Eastern Ave, Ste 112""","89123",36.0276244,-115.1183561,5,6,1,"Fitness & Instruction;Active Life;Martial Arts",1,1395
"2154","ARaEqwQGuSucAdwNXf6njw","""Wells Fargo Bank""","Centennial","""7100 N Durango Dr""","89149",36.2903202,-115.2871977,3.5,21,1,"Financial Services;Banks & Credit Unions",1,1350
"2155","ARbfYHjtwtddBztjaf_Qng","""Las Vegas Golf Center""","Southeast","""6730 Las Vegas Blvd S""","89119",36.0669136,-115.1708484,3.5,158,1,"Shopping;Outdoor Gear;Active Life;Hotels & Travel;Sporting Goods;Bars;Tours;Golf;Beer;Wine & Spirits;Food;Nightlife",1,855
"2156","arQkxftArd_sn-MBpn8nng","""The Hein Group""","Summerlin","""10750 W Charleston Blvd, Ste 180""","89135",36.1595422,-115.3297251,4,4,1,"Real Estate;Real Estate Agents;Real Estate Services;Home Services",0,1872.5
"2157","ars2tzN-u21FuTwuxAMkVQ","""Lilly's Thai & Vietnamese Restaurant""","Westside","""8470 W Desert Inn Rd, Ste H-3""","89117",36.1299302223,-115.275899582,4,88,1,"Thai;Restaurants;Food;Vietnamese",0,1400
"2158","arsEBb-VAhNHCQZO3iDomQ","""Best Clean Carpet & Upholstery Cleaning""","Northwest","""7065 W Ann Rd""","89130",36.261217,-115.2473953,5,4,1,"Pressure Washers;Damage Restoration;Local Services;Home Services;Carpet Cleaning",1,1330
"2159","arx-ZLLBY9RwOo_NahD9-g","""Executive Coach and Carriage""","Southwest","""7180 Dean Martin Dr""","89118",36.0595942,-115.1824186,1,4,1,"Transportation;Limos;Hotels & Travel",1,1100
"2160","aRyXbE14N7-XGKBtVmVGCw","""Photo Tours Vegas""","Southeast","""2590 Windmill Ln, Ste 348""","89123",36.0422726,-115.1182508,5,3,1,"Party & Event Planning;Event Photography;Hotels & Travel;Event Planning & Services;Photographers;Tours",1,1395
"2161","AS6s1Z_ZoVZWkU7IzMoutg","""Pearson VUE Test Center""","Eastside","""3230 E Flamingo Rd, Ste 1""","89121",36.1159103126,-115.105026405,3.5,5,1,"Educational Services;Education;Test Preparation",1,1100
"2162","As9LWKTKTP2gUNHAdXZQLA","""Jlon Lash Studio""","Southwest","""7575 S Rainbow Blvd""","89139",36.050869,-115.2441452,5,13,1,"Waxing;Beauty & Spas;Cosmetology Schools;Skin Care;Education;Eyelash Service;Specialty Schools;Hair Removal",0,1450
"2163","aSAE_2ON-DNliRY7K-PiWQ","""Sunshine Valley Pediatrics""","Summerlin","""7455 W Washington Ave, Ste 300""","89128",36.1805637,-115.3159257,3,64,1,"Family Practice;Pediatricians;Doctors;Health & Medical",1,1100
"2164","ASC0wW7TYI_en2iWkgEfVA","""Allstate Insurance Agent: Thomas Finch""","Westside","""7766 W Sahara Ave""","89117",36.1443527487,-115.259958665,5,7,1,"Financial Advising;Auto Insurance;Life Insurance;Financial Services;Home & Rental Insurance;Insurance",1,1400
"2165","aSjZYpNHDbtHznanvRho8A","""K-YONG Skin Care""","Westside","""7795 W Sahara Ave""","89117",36.1430699,-115.2603526,4.5,11,1,"Hair Removal;Eyebrow Services;Beauty & Spas;Skin Care;Waxing",1,1400
"2166","ASkRHwr9gsgvUztHU0Mjsg","""Great Clips""","Centennial","""7120 N Durango Dr, Ste 140""","89149",36.2900732387,-115.285862705,2.5,31,1,"Hair Salons;Beauty & Spas",1,1350
"2167","aslYAND8FcQ9a9PGFPDjRQ","""Dunn-Edwards Paints""","Spring Valley","""5480 Valley View Blvd S, Ste 150""","89118",36.076687,-115.243204,4.5,4,1,"Paint Stores;Painters;Hardware Stores;Home & Garden;Shopping;Building Supplies;Home Services",1,1100
"2168","AsOCRhHT8tMUEnwmy5t6xg","""Nationwide Plumbing""","Northwest","""3716 Ashling St""","89129",36.228786,-115.303248,4,26,1,"Home Services;Heating & Air Conditioning/HVAC;Plumbing",1,1300
"2169","asuG7CR94SCF80KeKNsVGg","""David Perrico Pop Strings Orchestra""","South Summerlin","""11011 W Charleston Blvd""","89135",36.1551327,-115.334816,5,4,1,"Arts & Entertainment;Nightlife;Music Venues",1,1872.5
"2170","ASuObgthsfWSoZQFkoAy4w","""Jc's Best Auto Repair""","Chinatown","""3855 S Valley View Blvd, Ste 38""","89103",36.1215764,-115.1913212,5,7,1,"Auto Repair;Oil Change Stations;Automotive;Body Shops;Auto Customization",1,1225
"2171","AsV5sP38Y0ObhsdJnsTyiQ","""Top Car Service""","Sunrise","""980 N Nellis Blvd""","89110",36.17704,-115.061484,4.5,16,1,"Automotive;Auto Repair",1,1000
"2172","Asy49gKgikq_NkYsC_7c0Q","""Capriotti's Sandwich Shop""","Southwest","""11350 Southern Highlands Pkwy""","89141",35.9836695,-115.1901616,2.5,90,1,"Restaurants;Sandwiches",1,1495
"2173","AT2_dZMSETB5JRJssKLUNA","""Groomingdales""","Spring Valley","""3655 S Durango Dr""","89147",36.1232761,-115.2796896,2.5,51,1,"Pets;Pet Groomers;Pet Services",1,1300
"2174","At9D2gVHRy9uRj4FNeZO3Q","""Harmony Dental""","Summerlin","""1825 Village Center Cir, Ste 150""","89134",36.1929637,-115.301286,4.5,13,1,"General Dentistry;Health & Medical;Dentists",1,1550
"2175","aT9vsiHEu1p0gsIHNVr3_A","""PortaJane""","Southwest","""6745 W Richmar Ave""","89139",36.0160323,-115.240001,5,6,1,"Event Planning & Services",1,1450
"2176","ATBcA5H_7ezdHVwTxVdtSw","""702 Motoring""","Southeast","""3375 E Tropicana Ave, Suites F1 - F7""","89121",36.0987927,-115.1019291,2,20,1,"Automotive;Auto Parts & Supplies;Tires;Car Stereo Installation",1,1100
"2177","aTBvs6tERUfPV2az7JRb-Q","""Express Fitness""","Northwest","""7135 W Ann Rd""","89130",36.2617859288,-115.248991883,3,6,1,"Gyms;Active Life;Fitness & Instruction",0,1330
"2178","ATGZLAWudXt5hQXQ1AVGDQ","""SG Bar""","Spring Valley","""9580 W Flamingo Rd""","89147",36.1156002,-115.3011418,3.5,111,1,"Sports Bars;American (New);Bars;Nightlife;Restaurants",1,1300
"2179","atIM-4UCRmbM9P66oFuxXA","""Fuller's Patio Misting Systems""","Eastside","""3806 Millwood Ave""","89121",36.13226,-115.091558,5,13,1,"Misting System Services;Local Services;Contractors;Home Services",1,1100
"2180","AtIyt5nYQ_eLPdOnLukmXQ","""Mini Self Storage Stephanie""","Southeast","""5280 Stephanie St""","89122",36.0938327,-115.0453447,5,4,1,"RV Parks;Hotels & Travel;Mailbox Centers;Self Storage;Local Services",1,1195
"2181","AtlHOayfS7bYUBfw5fpM0w","""Sweat Squared""","South Summerlin","""10247 W Charleston Blvd, Ste F""","89135",36.1581407149,-115.317257948,5,15,1,"Active Life;Fitness & Instruction;Pilates",1,1872.5
