"","business_id","name","neighborhood","address","postal_code","latitude","longitude","stars","review_count","open_2017","categories","open_2019","age","american"
"966","BLp6atZ7ydioAIVkKlmAGg","""Squeeze""","The Strip","""3545 Las Vegas Blvd S""","89109",36.1176611,-115.1727833,4.5,113,1,"Food;Nightlife;Cocktail Bars;Bars;Juice Bars & Smoothies",0,1827,"0"
"967","bM-rAr7gxsxxjD-FlRcIJA","""Carding's Tambayan""",NA,"""4180 S Jones Blvd, Unit 1""","89103",36.1129254,-115.2243713,4,31,1,"Hawaiian;Asian Fusion;Filipino;Karaoke;Nightlife;Restaurants",0,1394,"0"
"968","BM7Q7WHJWqNfyEzq0k4mdw","""Subway""","Chinatown","""3735 Spring Mountain, Ste 201""","89102",36.1262656695,-115.189169688,2.5,13,1,"Restaurants;Sandwiches;Fast Food",1,1484,"0"
"969","Bm8nRUsZ-dK6g2eJLxMTOw","""Naka Sushi""","Summerlin","""8540 W Lake Mead Blvd, Ste 120""","89128",36.199816342,-115.27929157,4,333,1,"Sushi Bars;Japanese;Restaurants",1,2628,"0"
"970","BMAflH82OUIMl2mHtP0MNQ","""Bonanno's New York Pizzeria""","South Summerlin","""2020 Park Centre Dr, Ste 140""","89135",36.1489121763,-115.33290959,3.5,69,1,"Restaurants;Pizza",1,1482,"0"
"971","bMchstbw4IPp19vpERj8cA","""Antique Mall of America""","Southeast","""9151 Las Vegas Blvd S, Ste 344""","89123",36.0233599774,-115.174008729,3.5,58,1,"Antiques;Shopping;Restaurants",1,4069,"0"
"972","bMZBkFrTI6uSYQB6XYnvnw","""Fogo de Chão Brazilian Steakhouse""","South Summerlin","""10975 Oval Park Dr, Ste D201""","89135",36.1515318,-115.3330157,4,227,1,"Steakhouses;Restaurants;Brazilian;Seafood",0,1261,"1"
"973","BndplCo6DSSIUSP5wOEF0w","""LULU Hawaiian BBQ 2""","Centennial","""7120 North Durango Dr""","89149",36.2898612,-115.2856644,3.5,65,1,"Hawaiian;Seafood;Restaurants;Barbeque",1,892,"0"
"974","BnpuVvPy3sfLlkqKCx6Xnw","""Grand Cafe""","South Summerlin","""11011 W Charleston Blvd""","89135",36.1564004,-115.3335562,2.5,329,1,"Restaurants;Wine Bars;Nightlife;Cafes;Breakfast & Brunch;Burgers;Bars;American (Traditional)",1,4302,"1"
"975","bOddIZaNIQAYju-EgYBuIA","""LuLu Hawaiian BBQ""","Westside","""881 S Rainbow Blvd""","89145",36.1617736,-115.2453598,3.5,35,1,"Restaurants;Hawaiian",1,698,"0"
"976","bOGpm_4Emm4btMbJNA1L7A","""Solaro""","The Strip","""3325 Las Vegas Blvd S""","89109",36.1242311756,-115.168260858,2.5,38,1,"American (New);Restaurants;Burgers;Chicken Wings;Italian;Pizza",1,3991,"1"
"977","BoofbNU85LCG3pm9vpzk1A","""Danna's Caribbean Grill""","Downtown","""321 S Casino Center Blvd, Ste 130""","89101",36.1673732,-115.1458073,4.5,11,1,"Restaurants;Cuban;Caribbean;Latin American;Asian Fusion",0,903,"1"
"978","BOQOuwSNhfKx1xvKtONsBg","""Settebello Pizzeria Napoletana""","Westside","""9350 W Sahara Ave, Ste 170""","89117",36.1472606377,-115.299658589,4,329,1,"Pizza;Italian;Restaurants",1,2005,"0"
"979","BORPULADzZV6_LJZzcsywQ","""PBR Rock Bar & Grill""","The Strip","""3663 Las Vegas Blvd S""","89109",36.109159,-115.171998,3,745,1,"Bars;American (Traditional);Restaurants;Breakfast & Brunch;American (New);Nightlife",1,3126,"1"
"980","bp0yn4X3qrHoVcqTsrxNqQ","""Cafe 316""","Downtown","""316 E Bridger, Ste 102""","89101",36.167682,-115.143516,4,8,1,"Internet Cafes;Restaurants;Juice Bars & Smoothies;Cafes;Food",1,1478,"0"
"981","bPfvv7TvMLxxA3__VomsxQ","""Saddle N Spurs Saloon""",NA,"""2333 N Jones Blvd, Ste 108""","89108",36.2023801,-115.2232141,4,30,1,"Music Venues;Bars;Arts & Entertainment;Dive Bars;Restaurants;Country Dance Halls;American (Traditional);Social Clubs;Performing Arts;Nightlife;Pubs",1,3168,"1"
"982","bPh7M1vos_V-g8_s-eHaNA","""Rebel Republic""","Westside","""3540 W Sahara Ave""","89102",36.1457065146,-115.188303791,4,229,1,"Sports Bars;Nightlife;Pubs;American (New);Bars;Burgers;Restaurants",1,1704,"1"
"983","bpRo8L8dkhgbJhdIKa9mwA","""STK Las Vegas""","The Strip","""The Cosmopolitan Of Las Vegas, 3708 Las Vegas Blvd S""","89109",36.1098294728,-115.173618414,4,1339,1,"Nightlife;Bars;Steakhouses;American (New);Cocktail Bars;Restaurants",1,3033,"1"
"984","bqDFZDfDPdCut0CbybDUrA","""Fresco Italiano""","Eastside","""3000 Paradise Rd""","89109",36.1362575,-115.1512526,3.5,123,1,"Italian;Restaurants",1,1243,"0"
"985","bQEy8J4a1mWyuPIuiIzBMg","""Starbucks""","The Strip","""2250 W Harmon Ave""","89103",36.1091057,-115.1767382,2.5,8,1,"Coffee & Tea;Food",1,1560,"0"
"986","BQJokxJ4y4s57i7Mn65pvA","""Hecho en Vegas""","The Strip","""3799 Las Vegas Blvd S""","89109",36.1022507,-115.1699679,3.5,230,1,"Mexican;Restaurants",1,1936,"0"
"987","BQKPbuILIAG53XtIZ51s5Q","""Original Tommy's Hamburgers""","Northwest","""7079 W Craig Rd""","89129",36.2395316,-115.2494021,3.5,120,1,"Restaurants;Food;Burgers",1,2029,"1"
"988","BqXuk5peVO-lIovXCv9CyQ","""Veggy Street""","Spring Valley","""5135 S Fort Apache Rd""","89148",36.0949946,-115.2982015,4.5,28,1,"Gluten-Free;Fast Food;Vegetarian;Restaurants;Sandwiches;Vegan",1,575,"0"
"989","brAUHv7Kmxx5nclssCPldA","""Niu-Gu Restaurant""","Chinatown","""3400 S Jones Blvd, Ste 16""","89146",36.1265151335,-115.224196985,4,75,1,"Chinese;Restaurants;Asian Fusion;Chicken Wings",1,1325,"0"
"990","bRR4gsjHv0F_RnRGjQBqlg","""CJ's Italian Ice & Custard""","Spring Valley","""3555 S Durango Dr""","89147",36.1250824,-115.279539,4,220,1,"Ice Cream & Frozen Yogurt;Restaurants;Food;Desserts;Italian",1,2567,"0"
"991","BrvDRqQkoFG3B7szaZsRtg","""Spicy Crawfish""","Chinatown","""4255 Spring Mountain Rd""","89102",36.1254312,-115.1969657,3.5,37,1,"Seafood;Hot Pot;Restaurants;Cajun/Creole",0,846,"0"
"992","BS2Y5IZiCOHBebHMEU2dEQ","""Claim Jumper""","Eastside","""335 Hughes Center Dr""","89169",36.1150068342,-115.156970099,3.5,9,1,"Burgers;Bars;Restaurants;Nightlife;American (Traditional)",0,551,"1"
"993","BSDKbSLFO3CP-uhfcuUCkA","""Dave & Buster's""","South Summerlin","""2130 Park Centre Dr, Ste 100""","89135",36.1486189,-115.332454,3,356,1,"Sports Bars;Eatertainment;Arts & Entertainment;Bars;Arcades;Nightlife;American (Traditional);Restaurants",1,983,"1"
"994","BSGy3c4voXZ5ntOi2fJwjg","""Panini Cafe""","The Lakes","""2521 S Fort Apache Rd""","89117",36.1433621,-115.298112,4,62,1,"Sandwiches;Restaurants;Kosher",1,4055,"0"
"995","BslEhCyzaQPfpHtDogb4hQ","""Brooklyn Bowl""","The Strip","""3545 Las Vegas Blvd S, Ste 22""","89109",36.11753,-115.169618,3.5,526,1,"Restaurants;American (New);American (Traditional);Bowling;Active Life;Nightlife;Arts & Entertainment;Music Venues",1,1865,"1"
"996","bSY97kgQpJ5BrpgW40V1qg","""THE Steak House""","The Strip","""2880 S Las Vegas Blvd""","89109",36.137041,-115.164611,4,591,1,"Steakhouses;Restaurants",1,4451,"1"
"997","bTv4SViSYM5aux1HUN1LEA","""Auntie Anne's""","The Strip","""3850 Las Vegas Blvd S""","89109",36.0990976842,-115.175368633,4,9,1,"Food;Fast Food;Pretzels;Restaurants;Bakeries",1,2646,"0"
"998","bU4pwOlhicUKtPfefTGMQA","""Jack in the Box""",NA,"""3320 Las Vegas Blvd N""","89115",36.2181477,-115.0915682,2,4,1,"Restaurants;Fast Food",1,1747,"0"
"999","bU9RYLrF77bxO2pSA0Ba7Q","""Chipotle Mexican Grill""",NA,"""2023 E Lake Mead Blvd""","89030",36.1954224,-115.1190126,4,4,1,"Restaurants;Mexican;Fast Food",1,684,"0"
"1000","bUEc1ZDgfZPymHyUXEiiNg","""Roberto's Taco Shop""","Downtown","""840 S Rancho Dr, Ste 8""","89106",36.1617046,-115.1734184,3.5,51,1,"Mexican;Fast Food;Restaurants",1,2615,"0"
"1001","BuHbMNbCQzzYi-3Y5w1c4Q","""The Habit Burger Grill""","Eastside","""365 Hughes Ctr Dr""","89169",36.1149584,-115.1555933,4.5,231,1,"Restaurants;Burgers",1,1349,"1"
"1002","buk0wVdm_42901qeVIoTrg","""The Lunch Crew Catering""","Westside","""544 S Decatur Blvd""","89107",36.1662391573,-115.206169859,2,4,1,"Restaurants;Event Planning & Services;Italian;American (New);Caterers",1,1013,"1"
"1003","BUoV8s0j22KD_PzLm8BlkA","""Salcianu Bistro""","Eastside","""2110 E Flamingo Rd""","89119",36.115653,-115.123149,4.5,3,1,"American (Traditional);Restaurants",1,1831,"1"
"1004","burnDlH36FSphvf4vQf10w","""Sushi Tower & Steakhouse""","Spring Valley","""4145 S Grand Canyon Dr, Ste 104""","89147",36.1145538,-115.3075865,4,179,1,"Sushi Bars;Restaurants;Steakhouses",1,4002,"1"
"1005","buTa1akbH0pO_P10v99_eA","""Honey Pig""","Chinatown","""4725 Spring Mountain Rd""","89102",36.1251730572,-115.205299122,3.5,467,1,"Restaurants;Korean",1,3959,"0"
"1006","bvGdqJ-SeGdIHX-HEabwlg","""North Beach Italian Bistro""","Northwest","""7770 W Ann Rd""","89149",36.2636911,-115.2654135,4.5,200,1,"Restaurants;Breakfast & Brunch;Italian;Seafood",0,1760,"0"
"1007","bvtck6zoM3bJVJyucDB0yQ","""Alexis Cafe""","Eastside","""375 East Harmon Ave""","89169",36.1062361,-115.1561494,2.5,14,1,"Restaurants;American (Traditional)",1,3708,"1"
"1008","bw_bCNXNBrgarlmrgURkoA","""Wendy's""","Sunrise","""990 N Nellis Blvd""","89110",36.1774767,-115.0616815,2.5,19,1,"Restaurants;Fast Food;Burgers",1,2891,"1"
"1009","BWrdSeWCWKVQQGnJC2oyrQ","""Starbucks""","Centennial","""7170 N Durango Dr, Ste 110""","89149",36.2911043866,-115.287403639,3,86,1,"Coffee & Tea;Food",1,3304,"0"
"1010","BwuyBsShSQwO3_-SvW6fRA","""Kabob Grill""",NA,"""9550 S Eastern Ave""","89123",36.0146273,-115.117155,4,207,1,"Greek;Middle Eastern;Persian/Iranian;Restaurants;Mediterranean",1,4232,"0"
"1011","bxCKBd1qsafnKXlWrCK20g","""Siegel's 1941""","Downtown","""600 Fremont St""","89101",36.16884864,-115.13903863,3,142,1,"American (New);Bars;Cocktail Bars;Restaurants;Steakhouses;Nightlife;Breakfast & Brunch;Sandwiches",1,1397,"1"
"1012","BXidyfEJE724CEzNSiigQQ","""Starbucks""",NA,"""2411 West Sahara Ave""","89102",36.1431918,-115.1750346,3,4,1,"Coffee & Tea;Food",1,1488,"0"
"1013","bxQUVVI8LR5RmyTYYJq07A","""Pearl Wok To Go""","Westside","""8550 W Charleston Blvd, Ste 100""","89117",36.159901,-115.278969,3.5,101,1,"Restaurants;Chinese",1,4072,"0"
"1014","BxRTF1hmGAzMzkTDsEp2gw","""Panera Bread""",NA,"""7175 W Lake Mead Blvd""","89128",36.195762,-115.248815,3.5,195,1,"Bagels;Salad;Soup;Bakeries;Food;Sandwiches;Restaurants;Breakfast & Brunch",1,4107,"0"
"1015","bXvr9e0_TQ83RI3nZwDdsg","""Oiga, Mire, Vea Colombian Cuisine""","Westside","""2580 S Decatur Blvd""","89102",36.142935,-115.207747,3.5,88,1,"Latin American;Restaurants;Colombian",1,4374,"1"
"1016","bY5f0CV5u3L1b7bGuNUA8A","""El Toque Del Sabor""","Southeast","""2501 E Tropicana Ave""","89121",36.0997892,-115.1161582,4.5,41,1,"Restaurants;Peruvian;Nightlife;Bars",1,1211,"0"
"1017","BYKdkOGUGDsuYV9XW4_RGA","""Little Havana Cafe and Smoke Shop""","Southeast","""2381 E Windmill Ln, Ste 25""","89123",36.0409447,-115.1197539,5,22,1,"Food;Coffee & Tea;Shopping;Tobacco Shops",1,2566,"0"
"1018","bymQ0lRnBar5scP4FERioQ","""Mulligan's Border Bar & Grill""","Southeast","""1235 E Pebble Rd""","89123",36.027649,-115.1357535,4,44,1,"Restaurants;Nightlife;American (Traditional);Bars;American (New)",1,3230,"1"
"1019","BYp4NUxpwXCsTAoEmksLxA","""Cornerstone""",NA,"""4000 W Flamingo Rd""","89103",36.1168108056,-115.193921157,4,47,1,"Restaurants;Steakhouses;American (Traditional)",1,957,"1"
"1020","ByTWVwFUq5gJ17FhZfZeyQ","""Viola's Tavern""",NA,"""4485 South Jones Blvd""","89103",36.10750643,-115.225639563,3,7,1,"Burgers;Sports Bars;Nightlife;Bars;Restaurants;Arts & Entertainment;Pizza;Casinos",1,1355,"1"
"1021","ByXko9JQ6Jne7v8t4IaQjg","""McDonald's""","Southwest","""8556 Blue Diamond Rd""","89178",36.0206415616,-115.278033589,1.5,69,1,"Food;Burgers;Restaurants;Fast Food",1,2117,"1"
"1022","ByYn1vNlI6MY_ZNoaH8eCw","""Pegasus""","Eastside","""375 E Harmon Ave""","89109",36.1074947,-115.1560042,2,9,1,"Restaurants;Event Planning & Services;American (Traditional);Hotels & Travel;Hotels;Venues & Event Spaces",1,3119,"1"
"1023","bz69msmKwRjWQzN-XwyV6Q","""Mob Bar""","Downtown","""206 N 3rd St""","89101",36.1721441559,-115.141413094,4,80,1,"Event Planning & Services;Bars;Italian;Lounges;Restaurants;Nightlife;Venues & Event Spaces",0,2687,"0"
"1024","bzI2YREsxDomhVvvaZmcSw","""Sammy's Woodfired Pizza and Grill""","Spring Valley","""7345 Arroyo Crossing Pkwy, Ste 100""","89113",36.063237,-115.252315,4,229,1,"Pizza;Salad;Restaurants;Gluten-Free",1,3703,"0"
"1025","BZSzoBFhkXBUQTx4Cgl5Aw","""Coco's Bakery Restaurant""","Eastside","""169 E Tropicana Rd""","89119",36.1003585,-115.1652072,4,281,1,"Food;American (Traditional);Restaurants;Bakeries",1,3397,"1"
"1026","bzyoY6HHZJS39fspg-6DrA","""Dickey's Barbecue Pit""","Southeast","""7430 Las Vegas Blvd. South""","89123",36.0544189,-115.1714995,3.5,238,1,"Caterers;Restaurants;Barbeque;Event Planning & Services",1,3682,"0"
"1027","c_3abcaptUG0d4A4LWMe7w","""Carl's Jr.""","Centennial","""6949 N Durango Dr""","89149",36.2862541642,-115.288156271,2.5,38,1,"Restaurants;Fast Food",1,2736,"0"
"1028","c-NXKTJ0jrrusTPxJAUwvA","""Red Robin Gourmet Burgers""","South Summerlin","""10990 Lavender Hill Dr, Bldg 8B""","89135",36.1457336231,-115.333381956,2.5,237,1,"Restaurants;American (Traditional);Burgers",1,1618,"1"
"1029","c0LlClom1qONqByoagqPGw","""Las Islitas""","Sunrise","""5105 E Sahara Ave""","89142",36.1442831,-115.0625726,4,16,1,"Mexican;Seafood;Restaurants",1,1762,"0"
"1030","c1JoHp602zilpDU_57DsMg","""Starbucks""","The Strip","""3950 Las Vegas Blvd S""","89119",36.0913925171,-115.177253723,2,49,1,"Coffee & Tea;Food",1,2509,"0"
"1031","C1jQ5CbszJkS_cyWgaRVGQ","""Swish""","Westside","""7875 W Sahara Ave, Ste 105""","89117",36.1430744239,-115.263262167,3.5,179,1,"Restaurants;Hot Pot;Japanese;Sushi Bars",1,3446,"0"
"1032","c2l80imPWR8V6gIEM02XPg","""Red Shrimp Company""",NA,"""4060 S Jones Blvd""","89103",36.1153524,-115.224559,3,56,1,"Restaurants;Chinese",1,3228,"0"
"1033","C2tt_-1YE4X2T7azXEF7IQ","""Costco Food Court""","Centennial","""6555 N Decatur Blvd""","89131",36.2785510488,-115.209889315,4.5,20,1,"Fashion;Restaurants;Department Stores;Food Court;Shopping",1,2339,"0"
"1034","C2yaxqgm99TX8uTFpManKA","""La Salsa""","The Strip","""3785 Las Vegas Blvd S, Ste 1500""","89109",36.1035296,-115.1723424,3.5,184,1,"Mexican;Venues & Event Spaces;Restaurants;Bars;Event Planning & Services;Nightlife",1,4512,"0"
"1035","C45YKxSDpBekWLPDl_-xBA","""The Phoenix Kitchen""","Westside","""4213 W Sahara Ave""","89102",36.1440692,-115.1976272,4,8,1,"American (Traditional);Lounges;Gastropubs;Bars;Restaurants;Nightlife;Tapas/Small Plates;American (New);Gay Bars",1,1454,"1"
"1036","C5azlhXSTOlqVAM3nl95nw","""Oasis Asian Kitchen""","Spring Valley","""4011 S Buffalo Dr, Ste B106""","89147",36.1166813884,-115.262314454,4.5,133,1,"Thai;Restaurants;Asian Fusion;Chinese;Food;Vegetarian",1,2039,"0"
"1037","c5TOGBUCCUUNBPM7h_KbmQ","""Fausto's Mexican Grill""","Southwest","""7835 S Rainbow Blvd, Ste 20""","89139",36.0460189434,-115.244014487,4,140,1,"Restaurants;Chicken Wings;Breakfast & Brunch;Mexican",1,3927,"0"
"1038","c61LbN1s5qF-k52ReVbQjQ","""Denny's""","The Strip","""3771 S Las Vegas Blvd""","89109",36.104073221,-115.172515222,2.5,189,1,"Restaurants;American (Traditional);Diners;Breakfast & Brunch",1,3165,"1"
"1039","C74ViML3zx1akYVafLaiXQ","""Buffet  Asia""","Southeast","""9901 Eastern Ave, Ste 110""","89183",36.0106646,-115.1186365,2.5,282,1,"Restaurants;Japanese;Chinese;Buffets",1,4704,"0"
"1040","caKRXynM5bY922pGtQhvfQ","""Narong's Thai Kitchen""",NA,"""4889 E Craig Rd, Ste A""","89115",36.2400519,-115.0671549,4.5,49,1,"Fast Food;Thai;Restaurants",1,606,"0"
"1041","cAs1-wyAjvfsK1Vgo1jCWA","""Kkulmat Korean Kitchen""","Chinatown","""5600 Spring Mountain Rd, Ste A""","89146",36.126117586,-115.217932686,4.5,67,1,"Restaurants;Korean;Soup;Noodles",1,839,"0"
"1042","CAxHrXoPrbf0e0AYFPhv6g","""Village Pub & Poker""","Southeast","""8515 S Eastern Ave""","89123",36.0343529,-115.1191623,4,75,1,"Burgers;Arts & Entertainment;Casinos;Bars;Breweries;Restaurants;Salad;Sandwiches;Food;Nightlife;Pubs",1,3398,"1"
"1043","CBb7z-MTbkzBvsUHBDqxEg","""Tony Roma's""","Downtown","""200 E Fremont St""","89101",36.1710444967,-115.143035352,2.5,253,1,"Seafood;Barbeque;Steakhouses;American (Traditional);Restaurants",1,4285,"1"
"1044","cbgIpJwmPVI6Zf7nUIXdFw","""Pizza Company""","Southeast","""2275 E Sunset Rd""","89119",36.0711094,-115.1211894,4,171,1,"Food;Pizza;Restaurants",1,2865,"0"
"1045","cbOsasex5EmQEy554-Fz0Q","""Pancho's Mexican Food""","Northwest","""4886 W Lone Mountain""","89130",36.2466964851,-115.209172256,3,17,1,"Mexican;Restaurants",1,1228,"0"
"1046","ccd6w9w81PUBmtV1DFXgig","""Sonic Drive-In""","Southeast","""2082 E Warm Springs Rd""","89119",36.0578552,-115.1234868,2.5,89,1,"Fast Food;Restaurants;American (Traditional);Burgers",1,3373,"1"
"1047","CCRgGKhzxSpl38w7yhqKUw","""Noodles""","The Strip","""3600 S Las Vegas Blvd""","89109",36.1122690547,-115.176300532,3,914,1,"Chinese;Dim Sum;Korean;Restaurants;Asian Fusion",1,4673,"0"
"1048","CCVh8YKdN3c-WgqEbzya3A","""Market Cafe Vdara""","The Strip","""2600 W Harmon Ave""","89158",36.1092406,-115.1784884,3,183,1,"Food;Juice Bars & Smoothies;Cafes;Restaurants;Breakfast & Brunch",1,2937,"0"
"1049","CczlJeeaGK1XP090KjPVVw","""Starbucks""","South Summerlin","""10973 W Charleston Blvd""","89135",36.155743,-115.3347426,3.5,25,1,"Coffee & Tea;Food",1,2934,"0"
"1050","CDfwYmSPggcqlHay1Xa-TQ","""Kerry's Sports Pub Pizza & Grill""","Northwest","""3520 N Rancho Dr""","89130",36.2234468,-115.2173307,3,7,1,"Bars;Restaurants;Nightlife;Sports Bars;Pizza",1,3837,"0"
"1051","cdRcqdqA4CH6DZk2CIRKwQ","""Cafe Pan""","The Strip","""3355 Las Vegas Blvd""","89109",36.1226902,-115.1701939,2,67,1,"Creperies;Coffee & Tea;Food;Restaurants;Bagels;Bakeries",1,1707,"0"
"1052","cE8n6AgE_EZQzqdOF-kz9A","""Green Crush""","The Strip","""3200 S Las Vegas Blvd""","89109",36.127224,-115.1715513,4.5,88,1,"Food;Juice Bars & Smoothies",1,1128,"0"
"1053","CeDbVP1lR4oZdtNe2NP_jQ","""Happytizers & BBQ""","Downtown","""1013 Ironwood Dr""","89108",36.1719093323,-115.139968872,5,5,1,"Food Trucks;Food",1,939,"0"
"1054","cePE3rCuUOVSCCAHSjWxoQ","""Karved""","Eastside","""3957 S Maryland Pkwy""","89119",36.117091,-115.138401,5,17,1,"American (New);Restaurants",1,538,"1"
"1055","cfggUk66F01Av4YWZJXcnA","""Eclipse Theaters""","Downtown","""814 S 3rd St""","89101",36.1620239723,-115.148427306,4,220,1,"Nightlife;Cinema;Arts & Entertainment;American (New);Restaurants;Dinner Theater;Bars;Cocktail Bars",1,866,"1"
"1056","CFGmRESf9QajghUrc__akg","""Samurai Sam's""","Summerlin","""10300 W Charleston Blvd, Ste 7""","89135",36.1604162559,-115.321443707,3.5,61,1,"Japanese;Restaurants",0,3795,"0"
"1057","cFL5Uu0XxIH4OdbKXXoGCQ","""El Gordito""",NA,"""5815 W Tropicana""","89118",36.0998571,-115.2211302,3.5,9,1,"Mexican;Restaurants",1,2793,"0"
"1058","cFmranpzNq60YuAJDwCWVQ","""Domino's Pizza""","Southwest","""4860 Blue Diamond Rd, Ste 160""","89139",36.0340897,-115.2074639,2.5,66,1,"Chicken Wings;Sandwiches;Food Delivery Services;Food;Restaurants;Pizza",1,2673,"0"
"1059","CftugKq9LBGGbYbzGWN5Qg","""Hummus Vegas & Grill""","The Strip","""318 W Sahara Ave""","89102",36.1441625367,-115.161463469,4.5,29,1,"Kosher;Mediterranean;Middle Eastern;Restaurants;Falafel",1,973,"0"
"1060","Cfz8KAYSuZgH9RtjEERtkw","""L'epid'or""","Chinatown","""6870 Spring Mountain Rd, Ste 8""","89146",36.1268192,-115.2421504,3,15,1,"Food;Bakeries",1,2660,"0"
"1061","Cg5jq44pMnGpzyIZoxFS6A","""5 Below Creamery""","Spring Valley","""5060 S Fort Apache, Ste 175""","89148",36.0967114,-115.296528,4,10,1,"Ice Cream & Frozen Yogurt;Bubble Tea;Juice Bars & Smoothies;Food",1,589,"0"
"1062","CgCujnZFGzsMPDVo4VNCLA","""Blaze Fast-Fire'd Pizza""","Westside","""10060 W Sahara Ave, Sahara Center""","89117",36.145378,-115.3135034,4,35,1,"Pizza;Salad;Restaurants;Fast Food",1,530,"0"
"1063","cGHdjkXa2n9B2apkicdCXQ","""The Coffee Bean & Tea Leaf""","Summerlin","""10834 W Charleston Blvd, Ste 200""","89135",36.1611321711,-115.331700319,4,94,1,"Coffee & Tea;Food",1,3600,"0"
"1064","cGwfdjfg-IVE5DC_d55xwA","""Duffer's Bar and Grill""",NA,"""3415 East Bonanza Rd""","89101",36.1734884,-115.1000743,3.5,3,1,"Asian Fusion;Restaurants;American (Traditional);American (New)",1,1776,"1"
"1065","cgZOP1ZUBOZmEQMSJ53oiQ","""Chef Marc's Trattoria""","The Lakes","""8615 W Sahara Ave""","89117",36.1429690732,-115.280102938,4.5,187,1,"Restaurants;Seafood;Italian;Steakhouses",1,1237,"1"
"1066","Ch3HkwQYv1YKw_FO06vBWA","""P.F. Chang's""","Eastside","""4165 S Paradise Rd""","89169",36.113548,-115.1538906,3.5,230,1,"Chinese;Gluten-Free;Asian Fusion;Sushi Bars;Restaurants",0,4743,"0"
"1067","cHAhW7XJ2no_qzc46HpohQ","""Five Star Tavern""",NA,"""1905 N Decatur Blvd""","89108",36.1938989,-115.2068441,3.5,5,1,"Casinos;American (Traditional);Italian;Arts & Entertainment;Bars;Restaurants;Nightlife",1,4297,"1"
"1068","cHPhtFqvkQ9hpr_ka-sLow","""Costco Food Court""","Summerlin","""801 S Pavilion Center Dr""","89144",36.1629823601,-115.332941877,4,39,1,"Restaurants;Food Court",1,2067,"0"
"1069","ChQmxnYLSVIQkL8Ct8z55A","""Oyster Bay Seafood""","The Strip","""3663 Las Vegas Blvd S""","89109",36.1087732238,-115.170236301,3,214,1,"Breakfast & Brunch;Restaurants;American (Traditional);Seafood",1,4296,"1"
"1070","CHW_DPKnTqudyRaDa4vwkg","""McDonald's""","Summerlin","""10290 W Charleston Blvd""","89135",36.1594397,-115.3203375,2,64,1,"Fast Food;Burgers;Restaurants",1,3745,"1"
"1071","CiAZtA0C8AYcPdaaKt816A","""Carl's Jr.""","Eastside","""2380 E Flamingo Rd""","89119",36.1150195,-115.1196411,3,25,1,"Fast Food;Restaurants",1,3104,"0"
"1072","CiYLq33nAyghFkUR15pP-Q","""Tacos El Gordo""","Downtown","""1724 E Charleston Blvd""","89104",36.1584751,-115.1265495,4.5,1363,1,"Restaurants;Mexican;Tacos",1,3147,"0"
"1073","cJ5i4V6_VKjkOeEHD4ENeQ","""Taco Bell""","Southwest","""8520 W Warm Springs Rd""","89113",36.0559083368,-115.277929374,3,39,1,"Tex-Mex;Mexican;Restaurants;Fast Food",1,3258,"0"
"1074","cJ9BqupaJVeCTQQBWA3PAw","""Little Caesar's Pizza""","Sunrise","""2272 S Nellis Blvd""","89104",36.1451024585,-115.063066239,2,18,1,"Pizza;Restaurants",1,1719,"0"
"1075","cjlYcqxyqRBe_w3OgasPAw","""Jimmy John's""","Westside","""2950 S Durango Dr, Ste 135""","89117",36.135529,-115.278454,3.5,61,1,"Sandwiches;Restaurants",1,2217,"0"
"1076","CK62JZi0UY5JeHHQyf0ffQ","""Jalapeno Grill""","Westside","""5201 W Charleston Blvd, Ste 110""","89146",36.1588302,-115.2111651,3,3,1,"Restaurants;Mexican",1,3356,"0"
"1077","ckc3l8cSuggloG4NlquEFQ","""Great Steak & Potato""","Downtown","""755 S Grand Central Pkwy""","89106",36.1643156,-115.1574463,2,5,1,"Restaurants;Fast Food",0,2470,"0"
"1078","ckke8MRDHVLJdNa0quxOEg","""Anise Tapas & Grill""","Westside","""3100 S Durango Dr""","89117",36.133449,-115.278489,3.5,191,1,"Kosher;Mediterranean;Tapas Bars;Restaurants;Tapas/Small Plates",1,1484,"0"
"1079","cKXMA7AoyvrFKaZzNOp0nA","""Tuscany Gardens""","Eastside","""255 E Flamingo Rd""","89169",36.1133965,-115.1600873,4,102,1,"Restaurants;Desserts;Italian;Food;Breakfast & Brunch",1,3286,"0"
"1080","Cl-xl1vTUwHeaGgBxzdTRA","""Chow Mein House""","Summerlin","""10300 W Charleston Blvd""","89135",36.1602140251,-115.321554036,4,136,1,"Restaurants;Chinese",1,1285,"0"
"1081","CLthP1yn32xlBswIbsLIjQ","""El Taco Feliz""",NA,"""4755 W Flamingo Rd""","89103",36.115074,-115.2056,3.5,89,1,"Mexican;Restaurants",1,4156,"0"
"1082","clXf1Kkl5ynDMBhKS9a_Vw","""Snow Vegas Shave Ice""","Southeast","""5685 Mountain Vista""","89120",36.0859651,-115.0737166,5,10,1,"Shaved Ice;Food;Ice Cream & Frozen Yogurt",1,1005,"0"
"1083","Cm-BH_7VPLP63FdI9ML6vA","""McDonald's""",NA,"""2020 N Rainbow Blvd""","89108",36.1963659,-115.2407551,1.5,31,1,"Burgers;Restaurants;Fast Food",1,2945,"1"
