"","business_id","name","open_2019","neighborhood","august_2017_median","stars","review_count","categories","age"
"469","AUl6myFhTAbEqt0GMdKHiw","""Chipotle Mexican Grill""",1,"Spring Valley",1100,3,149,"Fast Food;Mexican;Restaurants",2010-02-25
"470","AUOlDSQ8R2wIkN4lQ4kVDg","""Lima Limon""",1,"Westside",1100,4,206,"Chicken Wings;Peruvian;Restaurants;Seafood",2012-11-20
"471","AurgTYGyCItvvgFp9NQBag","""Subway""",1,"Northwest",1300,2.5,11,"Restaurants;Sandwiches;Fast Food",2010-05-17
"472","AVA3AwMEHfLY9anV3WgDXA","""El Pollo Loco""",1,"Southwest",1100,2.5,87,"Restaurants;Chicken Wings;Mexican;Fast Food",2012-08-01
"473","avBS62WEvwWyoDWBXAlxmg","""Subway""",1,"Southeast",1100,4.5,11,"Food;Restaurants;Sandwiches;Fast Food",2010-08-08
"474","aVmuRwieNxpW8vfC3s1jpg","""Sierra Gold""",1,"Summerlin",1100,3.5,80,"Gastropubs;American (New);Sports Bars;Bars;Restaurants;Venues & Event Spaces;Nightlife;Pubs;Event Planning & Services",2012-07-28
"475","AVXw5x9Sg-jD5EVcvpxrQA","""Burger King""",1,"Southeast",855,2,63,"Burgers;Fast Food;Restaurants",2008-05-30
"476","aWnASLfWj1G6ptH4SR5RRA","""Rocky Mountain Chocolate Factory""",1,"Westside",1400,2,3,"Chocolatiers & Shops;Desserts;Specialty Food;Food",2015-12-10
"477","Ax07qr2L3WBvz9y9tUrukg","""GNC""",1,"Spring Valley",1225,3.5,5,"Vitamins & Supplements;Shopping;Food;Health Markets;Specialty Food",2013-04-15
"478","axfGq2ooUSB9MpL1RQTmeQ","""Panda Express""",1,"Southeast",1395,2.5,36,"Restaurants;Fast Food;Chinese",2011-03-26
"479","axJFWAeEJ-kRs8LFy8ow1A","""Cafe Hookah""",1,"University",855,3.5,3,"Restaurants;Bars;Mediterranean;Nightlife",2007-03-02
"480","AYe8rS3qBPuLHSwNOZSbcA","""Sushi Loca""",1,"South Summerlin",1872.5,3,229,"Food;Sushi Bars;Restaurants",2014-11-14
"481","aYfHXWNjLNUVoQa5CMA2jg","""The Juice Standard""",1,"Spring Valley",1300,4.5,205,"Juice Bars & Smoothies;Food;Restaurants",2014-03-04
"482","AyKOSCyaPb7x8a9gqZ0z2A","""Subway""",1,"Centennial",1450,2.5,11,"Sandwiches;Fast Food;Restaurants",2014-02-19
"483","ayT30_GPYHqnrDhBe3IySQ","""Life Cafe""",1,"Summerlin",1872.5,3,7,"Restaurants;Cafes",2014-06-26
"484","aYyj9OdH059CoEXadmldXA","""Bonsai Japanese Steak & Sushi""",1,"Southwest",1250,4,197,"Teppanyaki;Japanese;Steakhouses;Sushi Bars;Restaurants",2016-10-11
"485","AZlnpvILz5cEWJifjr2CSQ","""Roma Deli II and Wine Shop""",1,"Westside",1400,4,142,"Restaurants;Italian;Delis",2009-05-20
"486","AZRUB9twDxhm3JYicAw0NA","""U-Swirl Frozen Yogurt""",1,"Sunrise",1000,3,41,"Ice Cream & Frozen Yogurt;Food",2010-08-23
"487","AztVIokc5VtP4m8r6kSnWw","""Subway""",0,"Southwest",1450,2,8,"Fast Food;Sandwiches;Restaurants",2010-06-16
"488","azxeH9W14hzFnZyuOm8JdQ","""Chophouse & Brewery""",1,"Southeast",855,3,178,"Sports Bars;Nightlife;Bars;Restaurants;Steakhouses",2012-08-29
"489","b0WztBYRaswkUARxLQ1aKg","""Putter's Bar & Grill""",1,"Southeast",1395,4,35,"Food;Pizza;Nightlife;Sandwiches;Bars;Beer;Wine & Spirits;Restaurants",2013-07-25
"490","b1Dfmn7cmXU3GnlpNHnH7A","""Philly Steak and Pizza Express""",1,"Southeast",1395,2,4,"Restaurants;Pizza;Steakhouses",2011-03-19
"491","b1hmyz3gxWdhuWKkSdk3Ug","""Clamato's & Beer""",1,"Eastside",855,2.5,3,"Restaurants",2017-05-07
"492","b1WGIdd_oSwGYZtC769Shw","""Rachel's Kitchen""",1,"Centennial",1350,3.5,303,"Breakfast & Brunch;Sandwiches;Restaurants;Food;Juice Bars & Smoothies;American (New)",2013-06-18
"493","B1X-D4mRW3VjNUUolPDItA","""Mr Beijing""",0,"Eastside",855,3.5,173,"Restaurants;Barbeque;Chinese;Vegetarian",2009-02-24
"494","b27YujiIUpypBuxX2nn0zw","""Starbucks""",1,"The Lakes",1400,3,47,"Food;Coffee & Tea",2011-05-10
"495","b48IZPvY6MQO8MXK3uCNCQ","""Village Pub & Poker""",1,"Southeast",1300,4,33,"Nightlife;Arts & Entertainment;Casinos;Bars;Food;Breweries;American (Traditional);Restaurants;Pubs",2008-06-04
"496","b4a9xvX1LtwcZx6a5SiFVw","""Port of Subs""",1,"Southeast",1395,4,31,"Sandwiches;Restaurants;Delis;Salad",2011-11-26
"497","B4zX3o9Qehq-cibq05FTcA","""Auntie Anne's""",1,"Southeast",855,3,38,"Food;Pretzels;Restaurants;Food Stands",2008-12-16
"498","b5uCtk5iUcdeSWBNAx40Ug","""PT's""",1,"Southeast",855,3.5,19,"American (New);Restaurants;Sports Bars;Bars;Pubs;Nightlife",2010-09-11
"499","B5VHqG8yQIC-WWcZvscTbQ","""Juice Bar At LVAC""",1,"Spring Valley",1300,3,34,"Juice Bars & Smoothies;Food",2010-08-07
"500","b6rE18Z5DLJfUGjH85maSg","""The Vitacost Store""",1,"Southeast",855,4,54,"Personal Shopping;Shopping;Health Markets;Vitamins & Supplements;Food;Specialty Food;Discount Store",2010-01-12
"501","B7O976GVJP_jXNkRKPkM2g","""Super Liquor""",1,"Eastside",1375,3.5,3,"Beer;Wine & Spirits;Food",2013-10-10
"502","B89xU39A243rNNoQpcCKYA","""Avery's Coffee Roasters""",1,"Westside",1400,4.5,181,"Coffee & Tea;Food",2013-09-30
"503","B8Wqz8w7kKvMjZIbr2yUZg","""The Spot to Eat""",1,"Southwest",1450,4,3,"Food;Restaurants;Food Trucks;Burgers",2013-08-23
"504","b9lGo4hvKBFravd3iSNN9g","""Starbucks""",1,"Centennial",1330,3,17,"Coffee & Tea;Food",2011-03-15
"505","bAdwf-n52f46-ZjlfJ1Hwg","""Roberto's Taco Shop""",1,"Centennial",1330,2.5,26,"Fast Food;Mexican;Restaurants",2016-04-13
"506","BB-Ab0rwYk6aclOn9SMVmg","""Blue Dogs Pub""",1,"Eastside",1100,3.5,15,"Nightlife;Dive Bars;Restaurants;American (Traditional);Bars",2010-03-25
"507","BbOx9i_kDJBnE9K2hyqBTg","""Kahuku Poke and Hawaiian Barbecue""",1,"Southeast",1395,3.5,132,"Restaurants;Hawaiian;Seafood Markets;Poke;Seafood;Food;Asian Fusion;Specialty Food",2015-06-13
"508","BCAw9a_kyx2RddRH9tMmKQ","""Mr. Lucky's 24-7""",1,"Eastside",1375,3.5,802,"Restaurants;American (Traditional);Diners",2005-10-11
"509","BcW7Z9lPmOB_8eS2lEuOqQ","""Musashi Japanese Steakhouse""",1,"Eastside",1375,4,596,"Steakhouses;Restaurants;Sushi Bars;Japanese",2008-01-01
"510","bDvLiWHaZOPk18p958xLOQ","""Scoops""",1,"Sunrise",995,3.5,5,"Food;Ice Cream & Frozen Yogurt",2014-08-09
"511","bE9SVTYpjgnxM5QwKuCTaQ","""GNC""",0,"Eastside",1375,3,6,"Food;Beauty & Spas;Health Markets;Cosmetics & Beauty Supply;Specialty Food;Vitamins & Supplements;Shopping",2011-09-16
"512","BEtgRzNeXGAf0uQ-HuSyfA","""Ohjah Noodle House""",1,"Spring Valley",1250,4.5,294,"Japanese;Restaurants;Ramen;Noodles",2016-12-14
"513","BfBl4TKaTrfrZY-yGSB1jQ","""Johnny Rockets""",1,"Westside",1100,3.5,56,"American (Traditional);Diners;Sandwiches;Restaurants;Burgers",2009-05-19
"514","bffQssCZ-KpA_PPIu6Vysg","""Chuck E Cheeses""",1,"Sunrise",1000,2.5,18,"Pizza;Restaurants",2014-06-04
"515","bFUWmRKsCkborKVe6oaA5g","""Jack in the Box""",1,"Northwest",1300,3,22,"Burgers;Restaurants;Fast Food",2011-04-12
"516","bfY7lYQWOg1UosYbJQceAw","""Carl's Jr""",1,"Southeast",1195,2,12,"Restaurants;Fast Food;Burgers",2014-05-08
"517","bgXb5YYzQvHXmM8owZB4fQ","""Wolfgang Puck Bar & Grill Summerlin""",1,"South Summerlin",1872.5,3.5,256,"Sandwiches;Pizza;American (Traditional);Nightlife;Salad;Restaurants;Bars;Seafood",2014-11-05
"518","bHFBYlFZfJSJ7_Irns2KZw","""Viva Café""",1,"Eastside",1375,4.5,17,"Cafes;Bagels;Sandwiches;Restaurants;Food;Coffee & Tea;Tea Rooms;Juice Bars & Smoothies",2013-03-28
"519","Bhj4G0ArZqRvz9DprbNX3A","""Layla Grill & Hookah""",1,"Spring Valley",1300,4.5,294,"Ethnic Food;Specialty Food;Hookah Bars;Bars;Mediterranean;Restaurants;Lounges;Nightlife;Food",2013-02-01
"520","BhueLLvA0k9G1Lr0WeZX9w","""Cafe Zupas""",1,"Spring Valley",1100,3.5,260,"Restaurants;Soup;Sandwiches;Salad",2015-12-18
"521","BIbjBxoiJLS8CnNsSP64TQ","""360 Gourmet Burrito""",1,"Southeast",855,1.5,139,"Mexican;Restaurants",2009-03-26
"522","biFv9mXsP0V4omBUy1Z-MA","""Pizza Hut""",1,"Westside",1400,3,34,"Restaurants;Chicken Wings;Pizza;Italian",2011-08-09
"523","BIwjYT9nqbkF7kbzne-tmQ","""Wolfgang Puck Express""",1,"Southeast",855,2,3,"Restaurants;Food;American (New)",2015-06-28
"524","BjPph9SbmEfox2vip326PQ","""Brooksy's Bar & Grill""",1,"Spring Valley",1300,4,82,"Restaurants;Sports Bars;Bars;Nightlife;Event Planning & Services;American (Traditional);Caterers",2011-03-29
"525","BjrKNWhtQkedHw8hP_0Bjg","""Umami""",1,"Centennial",1350,4.5,226,"Restaurants;Sushi Bars;Asian Fusion;Japanese",2017-01-10
"526","bK70PtUK5nGGLzP7tChaeg","""Putter's Bar & Grill""",1,"Eastside",1100,3.5,21,"Bars;Lounges;Nightlife;American (Traditional);Restaurants",2007-03-01
"527","bKbYRUZKDYonSPOjzchJJg","""Veggie Delight""",0,"Chinatown",1225,4,246,"Restaurants;Vegan;Vegetarian",2007-05-28
"528","BKg8YIGX_5YyUczmBAyyCQ","""China Passion""",1,"Sunrise",1100,4.5,77,"Chinese;Soup;Food Delivery Services;Food;Restaurants",2016-06-05
"529","bKkg_SW-lWU2XDNVodksOg","""Menchie's Frozen Yogurt""",1,"Sunrise",1000,4.5,34,"Custom Cakes;Ice Cream & Frozen Yogurt;Food;Desserts",2015-02-03
"530","blBZJ_UbVb2ieOcktYRuZg","""Smashburger""",1,"Southeast",1395,4,155,"Fast Food;Burgers;Restaurants",2013-08-17
"531","bLieCqMMt4la2i8M2v1TUg","""Jersey Mike's Subs""",1,"Southeast",1450,3.5,37,"Restaurants;Fast Food;Sandwiches;Delis",2013-03-25
"532","Bm8nRUsZ-dK6g2eJLxMTOw","""Naka Sushi""",1,"Summerlin",1100,4,333,"Sushi Bars;Japanese;Restaurants",2012-02-04
"533","BMAflH82OUIMl2mHtP0MNQ","""Bonanno's New York Pizzeria""",1,"South Summerlin",1872.5,3.5,69,"Restaurants;Pizza",2015-03-26
"534","bMchstbw4IPp19vpERj8cA","""Antique Mall of America""",1,"Southeast",1395,3.5,58,"Antiques;Shopping;Restaurants",2008-02-24
"535","bMZBkFrTI6uSYQB6XYnvnw","""Fogo de Chão Brazilian Steakhouse""",0,"South Summerlin",1872.5,4,227,"Steakhouses;Restaurants;Brazilian;Seafood",2015-11-02
"536","BndplCo6DSSIUSP5wOEF0w","""LULU Hawaiian BBQ 2""",1,"Centennial",1350,3.5,65,"Hawaiian;Seafood;Restaurants;Barbeque",2016-11-05
"537","BnpuVvPy3sfLlkqKCx6Xnw","""Grand Cafe""",1,"South Summerlin",1872.5,2.5,329,"Restaurants;Wine Bars;Nightlife;Cafes;Breakfast & Brunch;Burgers;Bars;American (Traditional)",2007-07-06
"538","bnQMBLXA_ASBKk4lzTCrhw","""Max Muscle Nutrition""",1,"Centennial",1350,4.5,11,"Health Markets;Food;Specialty Food",2012-08-22
"539","BOQOuwSNhfKx1xvKtONsBg","""Settebello Pizzeria Napoletana""",1,"Westside",1400,4,329,"Pizza;Italian;Restaurants",2013-10-19
"540","bQEy8J4a1mWyuPIuiIzBMg","""Starbucks""",1,"The Strip",1225,2.5,8,"Coffee & Tea;Food",2015-01-07
"541","BQKPbuILIAG53XtIZ51s5Q","""Original Tommy's Hamburgers""",1,"Northwest",1300,3.5,120,"Restaurants;Food;Burgers",2013-09-25
"542","BqXuk5peVO-lIovXCv9CyQ","""Veggy Street""",1,"Spring Valley",1475,4.5,28,"Gluten-Free;Fast Food;Vegetarian;Restaurants;Sandwiches;Vegan",2017-09-18
"543","bRR4gsjHv0F_RnRGjQBqlg","""CJ's Italian Ice & Custard""",1,"Spring Valley",1300,4,220,"Ice Cream & Frozen Yogurt;Restaurants;Food;Desserts;Italian",2012-04-05
"544","BS2Y5IZiCOHBebHMEU2dEQ","""Claim Jumper""",0,"Eastside",1375,3.5,9,"Burgers;Bars;Restaurants;Nightlife;American (Traditional)",2017-10-12
"545","BSDKbSLFO3CP-uhfcuUCkA","""Dave & Buster's""",1,"South Summerlin",1872.5,3,356,"Sports Bars;Eatertainment;Arts & Entertainment;Bars;Arcades;Nightlife;American (Traditional);Restaurants",2016-08-06
"546","BSGy3c4voXZ5ntOi2fJwjg","""Panini Cafe""",1,"The Lakes",1400,4,62,"Sandwiches;Restaurants;Kosher",2008-03-09
"547","bUEc1ZDgfZPymHyUXEiiNg","""Roberto's Taco Shop""",1,"Downtown",1100,3.5,51,"Mexican;Fast Food;Restaurants",2012-02-17
"548","BuHbMNbCQzzYi-3Y5w1c4Q","""The Habit Burger Grill""",1,"Eastside",1375,4.5,231,"Restaurants;Burgers",2015-08-06
"549","buk0wVdm_42901qeVIoTrg","""The Lunch Crew Catering""",1,"Westside",1100,2,4,"Restaurants;Event Planning & Services;Italian;American (New);Caterers",2016-07-07
"550","BUoV8s0j22KD_PzLm8BlkA","""Salcianu Bistro""",1,"Eastside",855,4.5,3,"American (Traditional);Restaurants",2014-04-11
"551","burnDlH36FSphvf4vQf10w","""Sushi Tower & Steakhouse""",1,"Spring Valley",1300,4,179,"Sushi Bars;Restaurants;Steakhouses",2008-05-01
"552","Bv7e_e229DfXIEg_Rtf5vg","""Wetzel's Pretzels""",1,"Southeast",855,3.5,12,"Food;Pretzels;Specialty Food",2012-09-09
"553","bvGdqJ-SeGdIHX-HEabwlg","""North Beach Italian Bistro""",0,"Northwest",1350,4.5,200,"Restaurants;Breakfast & Brunch;Italian;Seafood",2014-06-21
"554","bvtck6zoM3bJVJyucDB0yQ","""Alexis Cafe""",1,"Eastside",1375,2.5,14,"Restaurants;American (Traditional)",2009-02-19
"555","bw_bCNXNBrgarlmrgURkoA","""Wendy's""",1,"Sunrise",1000,2.5,19,"Restaurants;Fast Food;Burgers",2011-05-17
"556","BWrdSeWCWKVQQGnJC2oyrQ","""Starbucks""",1,"Centennial",1350,3,86,"Coffee & Tea;Food",2010-03-30
"557","bxQUVVI8LR5RmyTYYJq07A","""Pearl Wok To Go""",1,"Westside",1400,3.5,101,"Restaurants;Chinese",2008-02-21
"558","bY5f0CV5u3L1b7bGuNUA8A","""El Toque Del Sabor""",1,"Southeast",1100,4.5,41,"Restaurants;Peruvian;Nightlife;Bars",2015-12-22
"559","BYKdkOGUGDsuYV9XW4_RGA","""Little Havana Cafe and Smoke Shop""",1,"Southeast",1395,5,22,"Food;Coffee & Tea;Shopping;Tobacco Shops",2012-04-06
"560","bymQ0lRnBar5scP4FERioQ","""Mulligan's Border Bar & Grill""",1,"Southeast",1395,4,44,"Restaurants;Nightlife;American (Traditional);Bars;American (New)",2010-06-12
"561","ByXko9JQ6Jne7v8t4IaQjg","""McDonald's""",1,"Southwest",1450,1.5,69,"Food;Burgers;Restaurants;Fast Food",2013-06-29
"562","bzI2YREsxDomhVvvaZmcSw","""Sammy's Woodfired Pizza and Grill""",1,"Spring Valley",1250,4,229,"Pizza;Salad;Restaurants;Gluten-Free",2009-02-24
"563","BZSzoBFhkXBUQTx4Cgl5Aw","""Coco's Bakery Restaurant""",1,"Eastside",855,4,281,"Food;American (Traditional);Restaurants;Bakeries",2009-12-27
"564","bzyoY6HHZJS39fspg-6DrA","""Dickey's Barbecue Pit""",1,"Southeast",1395,3.5,238,"Caterers;Restaurants;Barbeque;Event Planning & Services",2009-03-17
"565","c_3abcaptUG0d4A4LWMe7w","""Carl's Jr.""",1,"Centennial",1350,2.5,38,"Restaurants;Fast Food",2011-10-19
"566","c-NXKTJ0jrrusTPxJAUwvA","""Red Robin Gourmet Burgers""",1,"South Summerlin",1872.5,2.5,237,"Restaurants;American (Traditional);Burgers",2014-11-10
"567","c0LlClom1qONqByoagqPGw","""Las Islitas""",1,"Sunrise",1095,4,16,"Mexican;Seafood;Restaurants",2014-06-19
"568","c1JoHp602zilpDU_57DsMg","""Starbucks""",1,"The Strip",855,2,49,"Coffee & Tea;Food",2012-06-02
"569","C1jQ5CbszJkS_cyWgaRVGQ","""Swish""",1,"Westside",1400,3.5,179,"Restaurants;Hot Pot;Japanese;Sushi Bars",2009-11-08
"570","C2tt_-1YE4X2T7azXEF7IQ","""Costco Food Court""",1,"Centennial",1450,4.5,20,"Fashion;Restaurants;Department Stores;Food Court;Shopping",2012-11-19
"571","C5azlhXSTOlqVAM3nl95nw","""Oasis Asian Kitchen""",1,"Spring Valley",1300,4.5,133,"Thai;Restaurants;Asian Fusion;Chinese;Food;Vegetarian",2013-09-15
"572","c5N-XCk-ntpyYRsYkwH7kA","""Bar Code Burger Bar""",1,"Eastside",855,4.5,112,"Burgers;Nightlife;Sports Bars;Food;Bars;Gastropubs;Restaurants;American (Traditional);Beer;Wine & Spirits",2016-07-25
"573","c5TOGBUCCUUNBPM7h_KbmQ","""Fausto's Mexican Grill""",1,"Southwest",1450,4,140,"Restaurants;Chicken Wings;Breakfast & Brunch;Mexican",2008-07-15
"574","C74ViML3zx1akYVafLaiXQ","""Buffet  Asia""",1,"Southeast",1300,2.5,282,"Restaurants;Japanese;Chinese;Buffets",2006-05-30
"575","CauQnqZ5eowyrr7oWF_p3Q","""John Mull's Meats & Road Kill Grill""",1,"Northwest",1330,4.5,980,"Butcher;Meat Shops;Specialty Food;Food;Restaurants;Caterers;Barbeque;Event Planning & Services",2010-02-21
"576","CAxHrXoPrbf0e0AYFPhv6g","""Village Pub & Poker""",1,"Southeast",1395,4,75,"Burgers;Arts & Entertainment;Casinos;Bars;Breweries;Restaurants;Salad;Sandwiches;Food;Nightlife;Pubs",2009-12-26
"577","cbgIpJwmPVI6Zf7nUIXdFw","""Pizza Company""",1,"Southeast",855,4,171,"Food;Pizza;Restaurants",2011-06-12
"578","cbOsasex5EmQEy554-Fz0Q","""Pancho's Mexican Food""",1,"Northwest",1330,3,17,"Mexican;Restaurants",2015-12-05
"579","ccd6w9w81PUBmtV1DFXgig","""Sonic Drive-In""",1,"Southeast",855,2.5,89,"Fast Food;Restaurants;American (Traditional);Burgers",2010-01-20
"580","CczlJeeaGK1XP090KjPVVw","""Starbucks""",1,"South Summerlin",1872.5,3.5,25,"Coffee & Tea;Food",2011-04-04
"581","CDfwYmSPggcqlHay1Xa-TQ","""Kerry's Sports Pub Pizza & Grill""",1,"Northwest",1330,3,7,"Bars;Restaurants;Nightlife;Sports Bars;Pizza",2008-10-13
"582","CeDbVP1lR4oZdtNe2NP_jQ","""Happytizers & BBQ""",1,"Downtown",1095,5,5,"Food Trucks;Food",2016-09-19
"583","cePE3rCuUOVSCCAHSjWxoQ","""Karved""",1,"Eastside",855,5,17,"American (New);Restaurants",2017-10-25
"584","CFGmRESf9QajghUrc__akg","""Samurai Sam's""",0,"Summerlin",1872.5,3.5,61,"Japanese;Restaurants",2008-11-24
"585","cFmranpzNq60YuAJDwCWVQ","""Domino's Pizza""",1,"Southwest",1450,2.5,66,"Chicken Wings;Sandwiches;Food Delivery Services;Food;Restaurants;Pizza",2011-12-21
"586","cFvKIMOv6jUEaWiR8dpcJQ","""Las Vegas Greek Festival""",1,"Spring Valley",1100,4,61,"Street Vendors;Festivals;Arts & Entertainment;Food",2010-07-08
"587","Cg5jq44pMnGpzyIZoxFS6A","""5 Below Creamery""",1,"Spring Valley",1475,4,10,"Ice Cream & Frozen Yogurt;Bubble Tea;Juice Bars & Smoothies;Food",2017-09-04
"588","CgCujnZFGzsMPDVo4VNCLA","""Blaze Fast-Fire'd Pizza""",1,"Westside",1400,4,35,"Pizza;Salad;Restaurants;Fast Food",2017-11-02
"589","cGHdjkXa2n9B2apkicdCXQ","""The Coffee Bean & Tea Leaf""",1,"Summerlin",1872.5,4,94,"Coffee & Tea;Food",2009-06-07
"590","cgZOP1ZUBOZmEQMSJ53oiQ","""Chef Marc's Trattoria""",1,"The Lakes",1400,4.5,187,"Restaurants;Seafood;Italian;Steakhouses",2015-11-26
"591","Ch3HkwQYv1YKw_FO06vBWA","""P.F. Chang's""",0,"Eastside",1375,3.5,230,"Chinese;Gluten-Free;Asian Fusion;Sushi Bars;Restaurants",2006-04-21
"592","cHPhtFqvkQ9hpr_ka-sLow","""Costco Food Court""",1,"Summerlin",1510,4,39,"Restaurants;Food Court",2013-08-18
"593","CHW_DPKnTqudyRaDa4vwkg","""McDonald's""",1,"Summerlin",1872.5,2,64,"Fast Food;Burgers;Restaurants",2009-01-13
"594","CiAZtA0C8AYcPdaaKt816A","""Carl's Jr.""",1,"Eastside",855,3,25,"Fast Food;Restaurants",2010-10-16
"595","cJ5i4V6_VKjkOeEHD4ENeQ","""Taco Bell""",1,"Southwest",1250,3,39,"Tex-Mex;Mexican;Restaurants;Fast Food",2010-05-15
"596","cjlYcqxyqRBe_w3OgasPAw","""Jimmy John's""",1,"Westside",1400,3.5,61,"Sandwiches;Restaurants",2013-03-21
"597","cJWbbvGmyhFiBpG_5hf5LA","""Hofbräuhaus Las Vegas""",1,"Eastside",1375,3.5,1335,"Restaurants;Nightlife;Beer Bar;Bars;Beer;Wine & Spirits;Food;Beer Garden;German",2005-11-18
"598","ckc3l8cSuggloG4NlquEFQ","""Great Steak & Potato""",0,"Downtown",1100,2,5,"Restaurants;Fast Food",2012-07-11
"599","ckke8MRDHVLJdNa0quxOEg","""Anise Tapas & Grill""",1,"Westside",1400,3.5,191,"Kosher;Mediterranean;Tapas Bars;Restaurants;Tapas/Small Plates",2015-03-24
"600","cKXMA7AoyvrFKaZzNOp0nA","""Tuscany Gardens""",1,"Eastside",1375,4,102,"Restaurants;Desserts;Italian;Food;Breakfast & Brunch",2010-04-17
"601","Cl-xl1vTUwHeaGgBxzdTRA","""Chow Mein House""",1,"Summerlin",1872.5,4,136,"Restaurants;Chinese",2015-10-09
"602","Cn-3QY2-FHPL73VbZTfGag","""Jack In The Box""",1,"Eastside",1100,2.5,21,"Restaurants;Fast Food",2007-10-17
"603","cNx3qzQ55JXpjZEt4lc7Tg","""Recess Italian Ice & Desserts""",1,"Spring Valley",1475,4,300,"Coffee & Tea;Food;Desserts;Ice Cream & Frozen Yogurt",2016-09-17
"604","cOKf37Wb1oKc9X1Q5GHxsQ","""JinJu Chocolates""",1,"Southwest",1100,4.5,100,"Specialty Food;Chocolatiers & Shops;Desserts;Coffee & Tea;Food",2016-09-05
"605","cOqd9ou3uf-1k3OWFo-_CQ","""Poke Heaven""",1,"University",855,4.5,21,"Korean;Hawaiian;Restaurants;Poke;Food",2017-07-15
"606","cPaXllVOblQn3kHQ8olDsw","""The Memory Thai""",1,"Eastside",1100,3,60,"Restaurants;Thai;Food Delivery Services;Soup;Food;Noodles;Asian Fusion;Seafood;Vegetarian",2014-10-15
"607","Cpb142L849ilMzgiSR4a0w","""Tina's Filipino Cuisine""",1,"Southwest",1450,4,204,"Restaurants;Filipino",2015-05-11
"608","cPmThZ7Ugpd8eJnIObOy0Q","""Olive Garden Italian Restaurant""",1,"Summerlin",1872.5,3,235,"Salad;Restaurants;Bars;Italian;Wine Bars;Nightlife",2007-10-23
"609","cQzFj5GNz8l_VMJJnW4mLw","""The Edge of Town""",1,"Summerlin",1300,3.5,83,"Restaurants;American (Traditional)",2009-06-23
"610","Cr-ywH3ZjBqCyolXf8BpVA","""The Charcoal Room""",1,"Northwest",1330,4,156,"Wine Bars;Steakhouses;Restaurants;Bars;Breakfast & Brunch;Nightlife",2007-12-27
"611","CR2DMfg3uP02PKT_fuygIw","""Lefty's Pizza""",1,"Southeast",1300,3.5,119,"Chicken Wings;Restaurants;Italian;Pizza",2011-09-06
"612","cRtPP-AKezf0m94W-aisYA","""Green Leaf""",1,"Downtown",1100,3,4,"Restaurants",2015-11-23
"613","CSaVK9wgqe2_tQuuCDINyQ","""Frankie's Pizza""",1,"Southeast",1395,4.5,151,"Italian;Restaurants;Pizza",2016-04-08
"614","CsVCUymHT99HjyLuHNtUjA","""Subway""",1,"Downtown",1375,1.5,8,"Fast Food;Restaurants;Sandwiches",2015-01-17
"615","CtVIwcJU5qqL2UChPOQ9VQ","""Rebel Oil Company""",1,"Summerlin",1100,3.5,8,"Gas Stations;Food;Automotive;Oil Change Stations",2011-04-08
"616","CtZ3HujCLTChyoad_L-nHA","""PizzaRev""",1,"Spring Valley",1100,3.5,310,"Pizza;Restaurants",2016-05-18
"617","CVnfj-UBgOSEvcdt4eWUeA","""Teriyaki Madness""",1,"Southwest",1450,4,116,"Hawaiian;Japanese;Asian Fusion;Restaurants",2013-12-03
"618","cvpL0U3cFPxws6v8jAOUzQ","""World Beverage Company""",1,"Southeast",1395,4,4,"Beer;Wine & Spirits;Food",2016-10-17
"619","CvpXZRF-I7wfm19dW1jOXA","""Mark Rich's New York Pizza & Pasta""",1,"Summerlin",1872.5,3.5,182,"Pizza;Italian;Restaurants",2008-09-19
"620","CVt6kBVBABSq-NA_FZfrVw","""Shawarma Vegas""",1,"The Lakes",1400,4,119,"Restaurants;Kosher;Middle Eastern",2010-06-16
"621","cWfqbkMit27-Pg_bPUTwCg","""Roadrunner Saloon""",1,"Summerlin",1100,3,88,"Nightlife;Bars;Restaurants;American (New);American (Traditional)",2008-05-11
"622","cWnla16N9MrlsCMc3uCjtA","""Southern Wine & Spirits of Nevada""",1,"Southwest",1450,4.5,8,"Food;Beer;Wine & Spirits",2011-06-02
"623","cwyGmQIRSH-o56GKfyRNvg","""Jack In the Box""",1,"Eastside",1100,2,11,"Burgers;Fast Food;Restaurants",2015-04-08
"624","Cxd0CSaDsCmPqSCFkQDfIQ","""Starbucks""",1,"Southeast",855,3.5,58,"Bakeries;Food;Coffee & Tea",2011-06-03
"625","CxE5OE_t29h_wqqK1BsoFA","""Johnny Rockets""",1,"The Strip",855,2.5,39,"American (Traditional);Restaurants;Diners;Burgers;Sandwiches",2014-05-24
"626","cxqW47z7TWaCNVO1ZWXQpw","""Domino's Pizza""",1,"Spring Valley",1300,3,44,"Pizza;Chicken Wings;Sandwiches;Restaurants",2013-09-15
"627","CXrV-YvDIXUz9fGpTz5SEg","""Chipotle Mexican Grill""",1,"Southwest",1450,3,49,"Restaurants;Mexican;Fast Food",2015-11-12
"628","cxwQIfMljUhk1yMG8PQLXg","""Charlie's Market Buffet""",1,"Westside",1100,3,18,"Restaurants;Buffets",2012-07-30
"629","CxZ_qwVlgd-DIrb_a3N8jw","""Shish Kabob House""",1,"Southeast",1395,4,13,"Mediterranean;Armenian;Restaurants;Kebab;Event Planning & Services;Venues & Event Spaces;Middle Eastern",2017-10-04
"630","cZaL06JPXZBdUstiPjf74Q","""Red Rock Chocolate Factory""",1,"South Summerlin",1872.5,4,9,"Food;Chocolatiers & Shops;Specialty Food;Desserts",2016-01-14
