"","business_id","name","neighborhood","address","postal_code","latitude","longitude","stars","review_count","open_2017","categories","open_2019","august_2017_median"
"262","m7Xo-WioJMkeGPj8bVyS4w","""Advent Dental""","Spring Valley","""6835 W Tropicana Ave, Ste 110""","89103",36.098615,-115.241077,4.5,26,1,"Health & Medical;Dentists;General Dentistry",1,1225
"263","w721Onh4JR9wdlj0XzWzjg","""Temptation Sundays at The Oasis Pool""","The Strip","""3900 Las Vegas Blvd S""","89119",36.095615387,-115.177383423,4,7,1,"Hotels & Travel;Arts & Entertainment;Music Venues;Hotels;Event Planning & Services;Active Life;Swimming Pools;Nightlife",1,855
"264","IgZGQ7K4t9iR5RHt8RDn1Q","""Auto Tech 4 Less""","Eastside","""3560 E Tropicana Ave, Ste 800""","89121",36.1001762,-115.0975019,3,10,1,"Automotive;Tires;Transmission Repair;Auto Repair;Smog Check Stations",1,1100
"265","qCHkRDL5DDBOhQIDNuoQIg","""Lemper Pain Centers""","Spring Valley","""5950 S Durango Dr""","89113",36.080756,-115.2786105,3.5,3,1,"Urgent Care;Health & Medical;Doctors;Physical Therapy;Osteopathic Physicians;Anesthesiologists",1,1250
"266","GiQvMNr1_x2CJtw9L_loLw","""Fnwerkz Racing""","Sunrise","""4864 Cecile Ave""","89115",36.21497,-115.067486,5,4,1,"Auto Customization;Automotive;Auto Repair;Auto Parts & Supplies",1,1025
"267","MsKeshCDxuFda6Pl-yUVBQ","""Universal Tax Services""","Eastside","""3870 E Flamingo Rd, Ste A-3""","89121",36.1158086,-115.0898265,3.5,3,1,"Professional Services;Financial Services;Tax Services;Payroll Services;Legal Services;Accountants",1,1100
"268","ucNDATzn_XpsETvl8B_mfg","""All Vegas Auto Glass""","Southwest","""7600 S Jones Blvd, Ste 1142""","89139",36.051102,-115.224024,5,25,1,"Automotive;Auto Glass Services",1,1450
"269","UeEzvTGkSyaHRvWTlZ1ISA","""Amazing Thai 2""","Southwest","""7425 S Durango Dr, Ste 101""","89113",36.0533813,-115.2795528,3,14,1,"Thai;Restaurants",1,1250
"270","TDjzLFQwVAPlYuvOmbkmlA","""Torpedo Comics""","Spring Valley","""7300 Arroyo Crossing Pkwy, Ste 105""","89113",36.0634484,-115.2513964,5,20,1,"Shopping;Books;Mags;Music & Video;Comic Books",1,1250
"271","VGe88y5ojSWXgW6pf6aKpg","""Hnrs""","Southeast","""8174 S Las Vegas Blvd S, Ste 100""","89123",36.0406419,-115.1706429,4.5,10,1,"Skate Shops;Sports Wear;Shopping;Sporting Goods;Fashion;Accessories",1,1395
"272","l_ETc25FQ1ai7FgPu8Vh9Q","""Wells Fargo Bank""","Eastside","""3433 S Maryland Pkwy""","89169",36.1272179,-115.1377874,2,12,1,"Financial Services;Banks & Credit Unions",1,1375
"273","Muib3_7LleA0IzBQopgP_A","""Peach Esthetics""","Southeast","""9850 Maryland Pkwy 14""","89183",36.0107847,-115.1340187,5,22,1,"Education;Cosmetology Schools;Specialty Schools;Day Spas;Beauty & Spas;Skin Care",1,1300
"274","t_VsrUZjQp-d7f-ix-0SeQ","""Interior Specialists""","Spring Valley","""7465 W Sunset Rd""","89113",36.0697243,-115.2536548,1.5,6,1,"Na",1,1250
"275","rm80Pt9njJizQ2d-yqh6fg","""K & B Communications""","Northwest","""3157 N Rainbow Blvd, Ste 162""","89108",36.2173891,-115.2449027,3.5,3,1,"Local Services;Home Automation;Home Theatre Installation;Home Services;IT Services & Computer Repair;Telecommunications;Security Systems",1,1095
"276","zFEycp38Mwj-AWO42Al5JQ","""Zumiez""","Southeast","""7400 Las Vegas Blvd S, Ste 154""","89123",36.052392,-115.1690207,3.5,11,1,"Shopping;Men's Clothing;Fashion;Sporting Goods;Women's Clothing;Sports Wear",1,1395
"277","sxPwFSLoW7xx1tWgNZ-p6g","""Jiffy Lube""","Summerlin","""10157 W Charleston Blvd, Ste 420""","89135",36.1588873,-115.3164114,3.5,80,1,"Oil Change Stations;Windshield Installation & Repair;Automotive",1,1872.5
"278","hwwSII35ZAmhl3pTDhUTRQ","""Gap Outlet""","Southeast","""7400 Las Vegas Blvd S""","89123",36.052392,-115.1690207,3,10,1,"Fashion;Men's Clothing;Outlet Stores;Shopping;Women's Clothing",1,1395
"279","u8z-JrofeeeYAym4A9a1xg","""Las Vegas Ice Center""","Spring Valley","""9295 W Flamingo Rd""","89147",36.114581,-115.2944037,4,83,1,"Skating Rinks;Event Planning & Services;Amateur Sports Teams;Active Life;Party & Event Planning",1,1300
"280","2Ar2U9v96agsDc6GjB97bw","""Monarch Property Management & Realty""","Spring Valley","""9205 W Russell Rd, Bldg 3, Ste 240""","89148",36.0845762,-115.2932144,2,10,1,"Property Management;Real Estate;Real Estate Services;Real Estate Agents;Home Services",1,1475
"281","6I5boT2R-Fom9PO_fr1eUw","""Elite Family Dental""","Southwest","""7835 S Rainbow Blvd""","89139",36.045795,-115.2441173,4,31,1,"Cosmetic Dentists;Dentists;Health & Medical;General Dentistry",1,1450
"282","xFtmeg8yZUhlLzVQtXqs-A","""MK House Consulting""","Southwest","""6670 Gomer Rd""","89139",36.0138556,-115.2360463,3,11,1,"Contractors;Home Services",1,1450
"283","cV95g6PN0RcTy0qDvTZ79w","""Total Image Salon""","Northwest","""5860 W Craig Rd""","89130",36.2394622,-115.2245178,5,25,1,"Eyelash Service;Nail Salons;Beauty & Spas;Hair Salons",1,1330
"284","67XSUoXRC4XHk7kYccp1Ig","""The Paseo Walking Path""","Southwest","""10950 Southern Highlands Pkwy""","89141",35.9912153607,-115.200360864,4.5,10,1,"Parks;Active Life;Hiking",1,1495
"285","lywduRzRWrZLD03L2ZINhQ","""CenturyLink Store""","Southeast","""9771 S Eastern Ave, Ste 105""","89123",36.0115079,-115.1199552,1.5,60,1,"Utilities;Television Service Providers;Professional Services;Internet Service Providers;Home Services",1,1395
"286","mny2GDCiv3HKr8xMr6fafQ","""Clark County Credit Union""","Southeast","""1425 E Windmill Ln""","89123",36.0420247,-115.1325424,4,22,1,"Financial Services;Banks & Credit Unions",1,1395
"287","RBkzPjOduojmA3nvdBsnRg","""Dotty's""","Chinatown","""3685 S Rainbow Blvd""","89103",36.1221094766,-115.2434549,2.5,3,1,"Bars;Casinos;Pubs;Nightlife;Arts & Entertainment;Beer;Wine & Spirits;Food",1,1225
"288","6lB8tTm7-MywVXWBecAncw","""Quiksilver Outlet""","Downtown","""605 S Grand Central St, Ste 1247""","89106",36.1649513,-115.156371,3,5,1,"Shoe Stores;Swimwear;Sporting Goods;Outlet Stores;Department Stores;Surfing;Fashion;Active Life;Shopping;Sports Wear",1,1100
"289","JFPAYYgTayV2wFv6GdDd4A","""The Duty Free Store""","Southeast","""Mccarran Airport""","89119",36.0860926,-115.1368516,4,11,1,"Shopping;Beauty & Spas;Cosmetics & Beauty Supply;Discount Store;Duty-Free Shops",1,855
"290","LlZFDFboGwf4uERysmGS1Q","""Andie Piazza""","Downtown","""2080 Karen Ave""","89169",36.144010918,-115.136868954,3.5,3,1,"Blow Dry/Out Services;Hair Salons;Beauty & Spas;Makeup Artists;Hair Stylists",1,1375
"291","kzwiQ54fopeTgGEIkgJ2dQ","""PT's""","Spring Valley","""6570 S Buffalo Dr""","89113",36.0686032269,-115.259810224,3.5,96,1,"Sports Bars;American (New);Bars;Pubs;Restaurants;Nightlife",1,1250
"292","Sb4Kg1x75JlC6_2WogbNQA","""Johnnie Walker RV Outlet""","Southeast","""5800 Boulder Hwy""","89122",36.096872,-115.046792,4.5,7,1,"Automotive;RV Dealers;Shopping;Outlet Stores",1,1195
"293","xaUs7RCzD-BfS49f-elj-A","""Ronald R Marshall, DDS""","Westside","""6891 W Charleston Blvd""","89117",36.1590276,-115.245918,5,15,1,"Dentists;Cosmetic Dentists;Health & Medical;General Dentistry",1,1400
"294","gphF3G2v4yAhrK2PbzZIuw","""SW Apartments""","Spring Valley","""6355 S Durango Dr""","89113",36.073605517,-115.27951296,3.5,21,1,"Real Estate;Apartments;Home Services",1,1250
"295","q4WfRpnC_Di0GZN0bU7f6g","""CVS Pharmacy""","Summerlin","""1950 Village Center Cir""","89134",36.192863,-115.3062344,3,21,1,"Shopping;Drugstores",1,1550
"296","-mWzJI5FoqcUYAA-FV_cag","""Storage West Rhodes Ranch""","Southwest","""7650 S Durango Dr""","89113",36.049654,-115.278836,4,29,1,"Active Life;Local Services;Self Storage",1,1250
"297","J_QsDhJnBBjvZsUFYOZFBw","""The Base Dance Center""","Southwest","""8635 S Rainbow Blvd, Ste 140""","89113",36.032013,-115.24344,4,12,1,"Active Life;Fitness & Instruction;Dance Studios",1,1250
"298","_3PAk1If6bfnqG9W1W52TA","""We Do Systems""","Southeast","""8565 S Eastern Ave, Ste 150""","89123",36.0340166,-115.1200854,5,4,1,"IT Services & Computer Repair;Web Design;Security Systems;Local Services;Home Services;Professional Services;Home Theatre Installation",1,1395
"299","V2eEe5LE97EL5HQ-zYpqmA","""LIK MANDALAY - Peter Lik Fine Art Photography""","The Strip","""3930 Las Vegas Blvd S, Ste 131, The Shoppes At Mandalay Bay""","89119",36.092492,-115.1762609,4,14,1,"Art Galleries;Shopping;Photography Stores & Services;Arts & Entertainment",1,855
"300","MMMSe8k4AjyjBfTZajef_Q","""The UPS Store""","Southeast","""505 East Windmill Ln, Ste 1C""","89123",36.041378,-115.151932,4.5,5,1,"Notaries;Shipping Centers;Printing Services;Couriers & Delivery Services;Local Services",1,1395
"301","CiX2eq6Jp7nzUX6Nlu5N6w","""Diva Beauty - A Threading Boutique""","Westside","""4300 Meadows Ln""","89107",36.172259,-115.1963237,3.5,38,1,"Beauty & Spas;Hair Removal",1,1100
"302","U79kf2noSXYLQVLR1hwC5w","""Helix Apartments""","Downtown","""1700 Alta Drive""","89106",36.1670673,-115.1646365,2,15,1,"Home Services;Real Estate;Apartments",1,1100
"303","YSeUCMWqv63jgwBapGe2uQ","""Quick & Fast Dmv Services""","The Lakes","""8635 W Sahara Ave""","89117",36.1427366,-115.2798587,2.5,3,1,"Departments of Motor Vehicles;Automotive;Registration Services;Local Services;Public Services & Government",1,1400
"304","2wfG7Lo50-iHpMrf-D4IuA","""Creative Digital Printing""","Spring Valley","""6415 Karms Park Ct""","89118",36.0720429352,-115.228004716,3,3,1,"Automotive;Vehicle Wraps;Local Services;Printing Services;Professional Services;Graphic Design",1,1100
"305","3xs4t2f9e4Ypu7mNVobobw","""Al Phillips The Cleaner""","Southeast","""9850 S. Maryland Pkwy, Suite 1""","89183",36.0107847,-115.1340187,2.5,21,1,"Laundry Services;Local Services;Dry Cleaning & Laundry",1,1300
"306","bWzyge_XISzhdB2eocZrCw","""Prep Expert""","Southeast","""9550 S Eastern Ave, Ste 253""","89123",36.0153211,-115.1185163,4,4,1,"Educational Services;Test Preparation;Tutoring Centers;Education;College Counseling",1,1395
"307","l8UxY5EZ-bBObBDmRS_zDA","""Red Persimmon Nails""","Southeast","""440 E Silverado Ranch Blvd""","89183",36.0132673,-115.1540128,3.5,47,1,"Beauty & Spas;Nail Salons",1,1300
"308","9v8f4g324scZbbm5HnulxA","""Sunpower by Renewable Energy Electric""","Southwest","""7180 Dean Martin Dr, Ste 100""","89118",36.0595942,-115.1824185,2,13,1,"Home Services;Electricians;Solar Installation",1,1100
"309","mcMElc8TcyCXQ21yEXi75Q","""Haute Fringe Salon & Spa""","Spring Valley","""4005 S El Capitan Way""","89147",36.1162245,-115.2883978,4.5,28,1,"Hair Salons;Threading Services;Hair Removal;Beauty & Spas;Medical Spas;Nail Salons;Health & Medical",1,1300
"310","-fFd82efWwJRY0m3YV2Pig","""ClearChoice Dental Implant Center""","Spring Valley","""6460 Medical Center St, Ste 300""","89148",36.0710983,-115.2906757,2,5,1,"Oral Surgeons;Periodontists;Health & Medical;Prosthodontists;Cosmetic Dentists;Dentists",1,1475
"311","yqR0nvuxTAOwA4HvveX34g","""Citibank""","Eastside","""3990 S Maryland Pkwy""","89119",36.117211,-115.137353,2.5,9,1,"Financial Services;Banks & Credit Unions",1,855
"312","Rd6f8vuyYgcfg-RPh6GXHw","""Brookwood Farms BBQ""","Southeast","""5757 Wayne Newton Blvd, McCarran International Airport, Terminal 1 Gate C-7""","89119",36.0804231143,-115.146389647,3,24,1,"Fast Food;Restaurants;Food;Barbeque",1,855
"313","qewI7NG13K0jMk5sZ77Lgg","""America's Best Discount Vacuum & Sewing""","Eastside","""4530 E Tropicana Blvd""","89121",36.1012161,-115.0751437,4,9,1,"Department Stores;Professional Services;Sewing & Alterations;Contractors;Wholesale Stores;Shopping;Local Services;Appliances & Repair;Home Services;Fashion;Home Cleaning",1,1100
"314","-ePLgQ_afOTW1STxD-2RIA","""Silver State Dental""","Spring Valley","""4555 S Fort Apache Rd, Ste 136""","89147",36.106481,-115.297852,4.5,38,1,"Dentists;Health & Medical;Periodontists;Cosmetic Dentists;General Dentistry",1,1300
"315","2g19b9fU1p4HMoozPHFVfg","""Water Beauties""","South Summerlin","""83 Panorama Crest Ave""","89135",36.121936,-115.344752,5,4,1,"Swimming Lessons/Schools;Arts & Entertainment;Education;Professional Services;Talent Agencies;Specialty Schools;Fitness & Instruction;Active Life;Performing Arts",1,1872.5
"316","vUWJ0KbtrgJzNFv9Eig6KQ","""Children Place""","Westside","""4300 Meadows Ln""","89107",36.1725319,-115.197258,3.5,3,1,"Fashion;Shopping;Children's Clothing",1,1100
"317","Ps5II15c_LIUnj1zb53Bbg","""Ohms 2 Vapor""","Centennial","""6640 N Durango Dr, Ste 170""","89149",36.2811604,-115.2862151,4.5,37,1,"Vape Shops;Tobacco Shops;Shopping;Medical Supplies",1,1350
"318","ZsKWULhwwB61RHzCrb1i9A","""Blue Burrito Grille""","Southeast","""5757 Wayne Newton Blvd""","89119",36.0838389,-115.148385,2.5,32,1,"Restaurants;Mexican",1,855
"319","BT3CQ0pt50zgB9yTloZuwA","""The UPS Store""","Summerlin","""2251 N Rampart Blvd""","89128",36.2018095236,-115.282148356,3,11,1,"Notaries;Printing Services;Local Services;Shipping Centers",1,1100
"320","ooIotwxA18aw2Ln9mcO25w","""Vegas iPhone Repair""","Southeast","""1310 E Silverado Ranch Blvd, Ste 104""","89123",36.014112,-115.1349296,2.5,3,1,"Shopping;Mobile Phones",0,1395
"321","LC9GflwW4ZPjH4qaD6XArw","""CareNow""","Spring Valley","""7040 S Durango Dr, Ste 105""","89113",36.0591588,-115.2791418,3,41,1,"Urgent Care;Health & Medical",1,1250
"322","1gwFARpCOtv6UoPxVkI8KA","""Harmony Homes""","Spring Valley","""8912 Spanish Ridge Ave, Ste 200""","89148",36.0907542,-115.2866581,1.5,3,1,"Home Services;Contractors",1,1475
"323","LB7vqdk5N7Yubz1i7fhp4Q","""Opportunity Village""","Westside","""390 S Decatur Blvd""","89107",36.1685414,-115.2070785,3.5,27,1,"Community Service/Non-Profit;Thrift Stores;Local Services;Shopping",1,1100
"324","Wpt0sFHcPtV5MO9He7yMKQ","""McDonald's""","Eastside","""3020 E Desert Inn Rd""","89121",36.1300128,-115.10931,2,20,1,"Restaurants;Fast Food;Burgers",1,1100
"325","TkcgUqs4Hk8tQDLtq74gHA","""The Pointe Dance Center""","Spring Valley","""9340 W Flamingo Rd, Ste 118""","89147",36.1160268,-115.2944204,5,9,1,"Education;Performing Arts;Arts & Entertainment;Dance Schools;Specialty Schools;Dance Studios;Active Life;Fitness & Instruction",1,1300
"326","jWHr_b19C1SjRvfI9jbdmQ","""Taqueria El Tizon Grill 2""","Southeast","""4912 S Eastern Ave, Ste 1""","89119",36.0996917,-115.1179542,3.5,69,1,"Mexican;Restaurants",1,855
"327","eioQuJwwtJCRnDQ97R9yxw","""Superior Realty""","Southeast","""5280 S Eastern Ave, Ste D""","89119",36.093279,-115.11824,2,7,1,"Home Services;Property Management;Real Estate",1,855
"328","qprEF1rlMH__B-G76Oc-8A","""Murphy's Express""","Northwest","""6009 W Craig Rd""","89130",36.2387768048,-115.225862767,4.5,3,1,"Automotive;Gas Stations",1,1330
"329","H2a93mnptCcdJ-JX5i4uUA","""Aura Dental""","Eastside","""3774 E Desert Inn Rd""","89121",36.1303651,-115.0925629,4.5,25,1,"General Dentistry;Health & Medical;Dentists",1,1100
"330","vAaNLKYInN_bhx1qGo5pVQ","""Lofts at 7100""","Centennial","""7100 Grand Montectio Pkwy""","89149",36.2900426,-115.2837484,2.5,34,1,"Home Services;Property Management;Real Estate;Apartments",1,1350
"331","olmAEE81O2vQsqJdD20YWw","""Colleen Santovito Hair Design""","Spring Valley","""8680 W Warm Springs Rd, Ste 4, Sola Salons Studio""","89148",36.056075,-115.280912,5,3,1,"Beauty & Spas;Hair Stylists;Hair Salons",1,1475
"332","UibLuxkLCEqtvcF81V0cPg","""ADAR Automotive Diagnostic & Repair""","Sunrise","""1314 N Nellis Blvd""","89110",36.18345925,-115.061915629,4.5,15,1,"Oil Change Stations;Auto Repair;Automotive;Transmission Repair",1,1000
"333","Q3CQumXTxIPC0wecw3-C_Q","""AHA Locksmith, Security, Automation""","Southeast","""7582 Las Vegas Blvd S, Ste 342""","89123",36.0521155,-115.1722318,5,37,1,"Keys & Locksmiths;Home Automation;Security Systems;Home Services",1,1395
"334","hw06Zocs8KYVM46LXQqbZA","""Flair Cleaners""","Spring Valley","""3585 S Durango Dr, Ste 104""","89147",36.1248288,-115.279928,2.5,12,1,"Dry Cleaning & Laundry;Laundry Services;Local Services;Sewing & Alterations",1,1300
"335","Ty6Cw-cqTJ-87lVqtigsdg","""DOC Auto Repair""","Sunrise","""4380 E Lake Mead""","89115",36.196257,-115.0773936,5,7,1,"Automotive;Auto Repair",1,1025
"336","_7wj87KZspahqDHxbXreMQ","""Walgreens""","Southeast","""2389 E Windmill Ln""","89123",36.04186,-115.1193403,3,30,1,"Convenience Stores;Photography Stores & Services;Cosmetics & Beauty Supply;Shopping;Food;Beauty & Spas;Drugstores",1,1395
"337","MHl3tm9FERypzXorUrCf_A","""Peoples Mazda Mitsubishi Kia Isuzu Suzuki""","Centennial","""6501 Centennial Center Blvd""","89149",36.275436,-115.2720096,1,3,1,"Auto Repair;Car Dealers;Automotive",1,1350
"338","LbisR-H0KfrbI74I00ZG2Q","""Cinnabon""","Southeast","""7400 S Las Vegas Blvd""","89123",36.055814585,-115.169204622,3,8,1,"Food;Bakeries;Desserts;Coffee & Tea",1,1395
"339","58gG8jMwJgddG-XnKUdLbQ","""Albertsons""","Summerlin","""1940 Village Center Cir""","89134",36.1933352771,-115.305697232,2.5,22,1,"Grocery;Food",1,1550
"340","yeZ9-ca-r7jMGD5vdFyJ1A","""Echelon at Centennial Hills""","Centennial","""9051 Echelon Point Dr""","89149",36.2827355,-115.2955934,2.5,3,1,"Real Estate;Home Services;Apartments;Property Management",1,1350
"341","X0qAF43gdcd5Deah3drNuQ","""GoGo Karaoke Room""","University","""4550 S Maryland Pkwy""","89119",36.106605,-115.1364041,5,118,1,"Karaoke;Nightlife",1,855
"342","_1cBVJcvvxx3jxy6u5kSWQ","""Natural Nails""","Sunrise","""6895 E Lake Mead Blvd""","89156",36.19418,-115.025472,2.5,17,1,"Beauty & Spas;Nail Salons",1,995
"343","gZBlMvphq6ZZWhQz3Drafg","""Never Settle Fitness""","Spring Valley","""9615 W Flamingo Rd""","89147",36.112417,-115.3013023,5,5,1,"Gyms;Active Life;Fitness & Instruction;Trainers",0,1300
"344","Y3A6yImuMDv7lrWrrQzeoQ","""Starbucks""","Southeast","""5757 Wayne Newton Blvd""","89118",36.0839998,-115.1537389,2.5,55,1,"Coffee & Tea;Food",1,1100
"345","HTJO_ljX82ER5p5ZUgh_aA","""Wizard World Comic Con""","Eastside","""3150 Paradise Rd""","89169",36.1281537773,-115.153774582,3.5,8,1,"Festivals;Comic Books;Books;Mags;Music & Video;Shopping;Arts & Entertainment",1,1375
"346","GI-TxcnRzjWDmHQgz0p8PQ","""Victory Martial Arts - Shadow Hills""","Northwest","""10470 W Cheyenne Ave""","89129",36.2193261,-115.3257738,4.5,11,1,"Active Life;Fitness & Instruction;Martial Arts",1,1300
"347","H-bLQCXpu7uwO4q8LFmBcg","""Chevron""","Southeast","""5722 S Eastern Ave""","89119",36.0858441,-115.1183939,4.5,3,1,"Automotive;Gas Stations",1,855
"348","X7Z1xVzPnarhj363MXnMGQ","""Total Care & Wellness""","Downtown","""801 S Rancho Dr, Ste A3""","89106",36.162099,-115.1722493,5,3,1,"Health & Medical;Doctors;Chiropractors;Massage Therapy;Osteopathic Physicians",1,1100
"349","WWcM2W25guYWLxXa5_YLGg","""McKenna, Ruggeroli & Helmi Pain Specialists""","Spring Valley","""6070 S Fort Apache Rd, Ste 100""","89148",36.0780539,-115.2958257,3,5,1,"Health & Medical;Chiropractors;Doctors;Neurologist;Physical Therapy;Sports Medicine",1,1475
"350","TLv3ISaSiGptiYtzv9e4lQ","""Saul E Schreiber, DO - Advanced Dermatology""","Eastside","""1700 E Desert Inn Rd, Ste 103""","89169",36.1302118,-115.1293871,5,7,1,"Doctors;Dermatologists;Health & Medical",1,1375
"351","YINNlYLFEtMX1DlAIEgR5Q","""Advanced Manual Therapy Institute""","Summerlin","""8988 West Cheyenne Ave, Ste 120""","89129",36.1819825,-115.2614307,4,15,1,"Health & Medical;Physical Therapy;Occupational Therapy",1,1300
"352","zp9AJ1G-nlh_b9gN4QOuAg","""7-Eleven""","University","""1730 Tropicana""","89119",36.1013513885,-115.12865603,1,3,1,"Automotive;Food;Gas Stations;Convenience Stores;Grocery",1,855
"353","irDWK_Jn2weN1mx2x0WLrg","""Merryhill Elementary School""","Spring Valley","""5055 S Durango Dr""","89113",36.0973336,-115.2801571,5,4,1,"Local Services;Child Care & Day Care;Preschools;Education;Elementary Schools;Middle Schools & High Schools",1,1250
"354","nLt-o9SghULX9IVqcgXYQQ","""Singh K Ram, MD""","Eastside","""4432 S Eastern Ave""","89119",36.108625,-115.118073,3,5,1,"Health & Medical;Cardiologists;Doctors",1,855
"355","LUCtQFjf4km_zET9nUqItA","""Joseph Rhodes, Ph.D - Rhodes Realty Group""","Westside","""10000 W Charleston Blvd, Ste 130, Keller Williams Realty""","89135",36.159729421,-115.293351094,5,10,1,"Real Estate Services;Real Estate;Real Estate Agents;Home Services",1,1872.5
"356","7gpoPyCWRKF0pySEMjJg8g","""Fabulous Freddy's""","Centennial","""7155 Grand Montecito Pkwy""","89149",36.2913906659,-115.284875009,2.5,164,1,"Food;Windshield Installation & Repair;Car Wash;Automotive;Convenience Stores",1,1350
"357","olmAEE81O2vQsqJdD20YWw","""Colleen Santovito Hair Design""","Spring Valley","""8680 W Warm Springs Rd, Ste 4, Sola Salons Studio""","89148",36.056075,-115.280912,5,3,1,"Beauty & Spas;Hair Stylists;Hair Salons",1,1475
"358","QBofuzKsb1gdIPzzErc5tA","""Sidney Carter DC""","Spring Valley","""10120 W Flamingo Rd, Ste 4561""","89147",36.1153231,-115.3132987,4,4,1,"Pets;Health & Medical;Chiropractors;Pet Services;Veterinarians",1,1300
"359","dR33Tp5PBB5oOuZagcTrXQ","""Sarah Longson, MFT - Longson Therapy""","Westside","""7371 W Charleston Blvd, Ste 130""","89117",36.1582499097,-115.251748951,5,5,1,"Counseling & Mental Health;Health & Medical",1,1400
"360","uwXK5tWDyj9igE7tjiBKcw","""TSA Checkpoint Terminal 1 - C""","Southeast","""5757 Wayne Newton Blvd""","89119",36.0839998,-115.1537389,1,4,1,"Airport Terminals;Public Services & Government;Airports;Hotels & Travel",1,855
"361","59YbAeuiz0isJtRNKATTKw","""Bacon Bar""","Northwest","""3520 N Rancho Dr""","89130",36.2234643,-115.2173158,3.5,336,1,"Nightlife;Sports Bars;Bars;Restaurants;Pizza",1,1330
"362","psWFACt7KyMbo5mYx4qMCA","""Charleston Heights Arts Center""","Westside","""800 Brush St""","89107",36.162306,-115.210964,4,4,1,"Arts & Entertainment;Dance Schools;Specialty Schools;Cultural Center;Cinema;Education;Performing Arts",1,1100
"363","zCj4wfowTCK5uHoQzi7D9A","""Infinity Dental""","Spring Valley","""8940 W Tropicana Ave""","89147",36.100499,-115.286559,5,21,1,"Cosmetic Dentists;Dentists;Health & Medical;Orthodontists;General Dentistry",1,1300
"364","rIDzNikbeBSR1jbwN-7ydQ","""Popeyes Louisiana Kitchen""","Spring Valley","""6985 S Rainbow Blvd""","89118",36.0615876,-115.2431583,2,93,1,"Restaurants;Chicken Wings;Fast Food;Southern",1,1100
"365","IunVm89ceN8z4OcKU2jt2w","""The Lift Factory""","Northwest","""6824 West Cheyenne Ave""","89108",36.2182941,-115.2442663,5,9,1,"Fitness & Instruction;Gyms;Active Life",1,1095
"366","hk3mC8gDnSEJ_OtmbILDBA","""The Hair Standard""","South Summerlin","""10247 W Charleston Blvd""","89135",36.1581078144,-115.317639701,4.5,103,1,"Cosmetics & Beauty Supply;Men's Hair Salons;Shopping;Hair Salons;Hair Extensions;Barbers;Hair Stylists;Beauty & Spas",1,1872.5
"367","lJtdjZBK_j0G_RsdQci63A","""Art of Music""","The Strip","""3930 Las Vegas Blvd S""","89119",36.0931138859,-115.175235287,2.5,7,1,"Art Galleries;Performing Arts;Shopping;Arts & Entertainment",1,855
"368","RLaIYJ9bOkKel-Fw6mbYWg","""Glo Salon""","Spring Valley","""8665 W, Fl amingo""","89147",36.1138469,-115.2806243,4.5,9,1,"Hair Salons;Beauty & Spas",1,1300
"369","Zd9Vav56GNFv2vKxh17WEw","""360 Gourmet Burrito""","Southeast","""21 Wayne Newton Blvd""","89119",36.0857159758,-115.153187808,1.5,9,1,"Restaurants;Fast Food;Mexican",1,855
"370","3A_NZZNHG5dxeZmO-ije2Q","""Taco Bell""","Northwest","""3260 N Durango Rd""","89129",36.21878,-115.27891,2,24,1,"Restaurants;Tex-Mex;Fast Food;Mexican",1,1300
"371","xaJS4YP0lISl2V5z2qA3GQ","""Costco""","Summerlin","""801 S Pavilion Center Dr""","89144",36.163656,-115.332953,4,260,1,"Shopping;Wholesale Stores;Department Stores;Fashion;Automotive;Gas Stations",1,1510
"372","AEhy1ZWpyowUQMxNVZiPwQ","""Aaron Taylor - The Real Estate Guy""","Spring Valley","""5265 S Durango Dr""","89113",36.0934219,-115.28005,5,8,1,"Real Estate Agents;Home Services;Real Estate",1,1250
"373","Kpkp-GrhL-yUHMOtg0deWA","""Terrible Herbst""","Eastside","""3375 E Flamingo Rd""","89121",36.1147753,-115.1012162,2,4,1,"Automotive;Gas Stations",1,1100
"374","-PV57915I3BXUnNoWPT37g","""Sola Salon""","Westside","""8975 W Charleston Blvd, Ste 130""","89117",36.1586989,-115.310171,4.5,13,1,"Beauty & Spas;Hair Salons",1,1400
"375","y7yo-LAjJnNoYwWX6ZYbqA","""Miracle Dental""","Centennial","""8001 N Durango Dr""","89131",36.306775,-115.2790394,4.5,28,1,"Dentists;Health & Medical;General Dentistry",1,1450
"376","PqwEuhVLp4PzfAg5ROgTaA","""Walmart Tires & Auto Parts""","Southeast","""6005 S Eastern Ave""","89119",36.0803201,-115.1217779,3,10,1,"Automotive;Tires;Oil Change Stations;Auto Parts & Supplies",1,855
"377","VB3cbhV7RTFG9X-DIo1HKQ","""Kumon Math and Reading Center of Las Vegas - Peccole Ranch""","Westside","""8550 W Charleston Blvd, Ste 112""","89117",36.159956,-115.278659,5,3,1,"Private Tutors;Test Preparation;Educational Services;Local Services;Tutoring Centers;Education;Child Care & Day Care",1,1400
"378","stt4RQOulWmZ6wY4NYdYww","""Boston Cleaners""","Summerlin","""10860 W Charleston Blvd, Ste 170""","89144",36.1612611,-115.3332232,3.5,17,1,"Laundry Services;Local Services;Dry Cleaning & Laundry",1,1510
